high-freq,neg_res,non_res
5909,98.9010989010989,42.04545454545455
4260,97.8021978021978,42.04545454545455
3873,97.8021978021978,45.45454545454545
3044,97.8021978021978,46.590909090909086
2657,97.8021978021978,47.72727272727273
2654,97.8021978021978,47.72727272727273
2650,97.8021978021978,47.72727272727273
2548,97.8021978021978,47.72727272727273
2370,97.8021978021978,47.72727272727273
2317,97.8021978021978,51.13636363636363
2248,97.8021978021978,51.13636363636363
2195,97.8021978021978,51.13636363636363
2051,97.8021978021978,52.27272727272727
1997,97.8021978021978,52.27272727272727
1821,97.8021978021978,52.27272727272727
1730,97.8021978021978,53.40909090909091
1681,97.8021978021978,53.40909090909091
1494,97.8021978021978,53.40909090909091
1488,97.8021978021978,53.40909090909091
1414,97.8021978021978,54.54545454545454
1311,97.8021978021978,54.54545454545454
1273,97.8021978021978,54.54545454545454
1244,97.8021978021978,54.54545454545454
1214,97.8021978021978,54.54545454545454
1206,97.8021978021978,55.68181818181818
1186,97.8021978021978,55.68181818181818
1168,97.8021978021978,55.68181818181818
1166,97.8021978021978,56.81818181818182
1041,97.8021978021978,56.81818181818182
964,97.8021978021978,56.81818181818182
931,97.8021978021978,56.81818181818182
920,97.8021978021978,56.81818181818182
898,97.8021978021978,56.81818181818182
856,97.8021978021978,56.81818181818182
853,97.8021978021978,56.81818181818182
832,97.8021978021978,56.81818181818182
814,97.8021978021978,56.81818181818182
807,97.8021978021978,57.95454545454546
805,97.8021978021978,57.95454545454546
798,97.8021978021978,57.95454545454546
765,97.8021978021978,57.95454545454546
761,97.8021978021978,57.95454545454546
751,97.8021978021978,57.95454545454546
725,97.8021978021978,57.95454545454546
716,97.8021978021978,57.95454545454546
700,97.8021978021978,56.81818181818182
699,97.8021978021978,56.81818181818182
694,97.8021978021978,56.81818181818182
678,97.8021978021978,56.81818181818182
655,97.8021978021978,56.81818181818182
645,97.8021978021978,56.81818181818182
637,97.8021978021978,56.81818181818182
627,97.8021978021978,56.81818181818182
594,97.8021978021978,56.81818181818182
592,97.8021978021978,56.81818181818182
575,97.8021978021978,56.81818181818182
568,97.8021978021978,56.81818181818182
567,97.8021978021978,56.81818181818182
551,97.8021978021978,56.81818181818182
547,96.7032967032967,56.81818181818182
538,96.7032967032967,56.81818181818182
537,96.7032967032967,55.68181818181818
510,96.7032967032967,55.68181818181818
496,96.7032967032967,55.68181818181818
494,96.7032967032967,55.68181818181818
491,96.7032967032967,55.68181818181818
479,96.7032967032967,55.68181818181818
476,96.7032967032967,55.68181818181818
456,96.7032967032967,55.68181818181818
454,96.7032967032967,55.68181818181818
439,96.7032967032967,55.68181818181818
436,96.7032967032967,56.81818181818182
435,96.7032967032967,56.81818181818182
431,96.7032967032967,56.81818181818182
426,96.7032967032967,56.81818181818182
423,96.7032967032967,56.81818181818182
418,96.7032967032967,56.81818181818182
405,96.7032967032967,57.95454545454546
398,96.7032967032967,57.95454545454546
396,96.7032967032967,57.95454545454546
395,96.7032967032967,59.09090909090909
391,96.7032967032967,59.09090909090909
388,96.7032967032967,59.09090909090909
387,96.7032967032967,59.09090909090909
382,96.7032967032967,60.22727272727273
381,96.7032967032967,60.22727272727273
380,96.7032967032967,61.36363636363637
379,96.7032967032967,61.36363636363637
377,96.7032967032967,61.36363636363637
376,96.7032967032967,61.36363636363637
375,96.7032967032967,61.36363636363637
368,96.7032967032967,61.36363636363637
367,96.7032967032967,61.36363636363637
361,96.7032967032967,61.36363636363637
360,96.7032967032967,61.36363636363637
359,96.7032967032967,60.22727272727273
358,96.7032967032967,60.22727272727273
357,96.7032967032967,60.22727272727273
349,96.7032967032967,60.22727272727273
346,95.6043956043956,60.22727272727273
344,95.6043956043956,60.22727272727273
341,95.6043956043956,60.22727272727273
337,95.6043956043956,60.22727272727273
334,95.6043956043956,60.22727272727273
326,95.6043956043956,60.22727272727273
325,95.6043956043956,60.22727272727273
318,95.6043956043956,60.22727272727273
313,95.6043956043956,61.36363636363637
312,95.6043956043956,61.36363636363637
310,95.6043956043956,61.36363636363637
309,95.6043956043956,61.36363636363637
308,95.6043956043956,61.36363636363637
300,95.6043956043956,61.36363636363637
298,95.6043956043956,61.36363636363637
293,95.6043956043956,61.36363636363637
291,95.6043956043956,61.36363636363637
287,95.6043956043956,61.36363636363637
284,95.6043956043956,61.36363636363637
283,95.6043956043956,61.36363636363637
281,95.6043956043956,61.36363636363637
278,95.6043956043956,61.36363636363637
277,95.6043956043956,62.5
276,95.6043956043956,62.5
264,95.6043956043956,62.5
263,95.6043956043956,60.22727272727273
258,95.6043956043956,60.22727272727273
257,95.6043956043956,61.36363636363637
254,95.6043956043956,61.36363636363637
251,95.6043956043956,61.36363636363637
244,95.6043956043956,61.36363636363637
242,95.6043956043956,61.36363636363637
240,95.6043956043956,61.36363636363637
238,95.6043956043956,62.5
236,95.6043956043956,62.5
233,95.6043956043956,62.5
231,95.6043956043956,61.36363636363637
230,94.5054945054945,61.36363636363637
229,93.4065934065934,61.36363636363637
