main,tp,fn,fp,tn,accuracy,precision,recall
6000/1,85,15,21,79,0.82,0.8018867924528302,0.85
6000/11,87,13,20,80,0.835,0.8130841121495327,0.87
6000/21,84,16,24,76,0.8,0.7777777777777778,0.84
6000/31,81,19,28,72,0.765,0.7431192660550459,0.81
6000/41,81,19,26,74,0.775,0.7570093457943925,0.81
6000/51,84,16,27,73,0.785,0.7567567567567568,0.84
6000/61,82,18,26,74,0.78,0.7592592592592593,0.82
6000/71,81,19,26,74,0.775,0.7570093457943925,0.81
6000/81,79,21,26,74,0.765,0.7523809523809524,0.79
6000/91,81,19,24,76,0.785,0.7714285714285715,0.81
6000/101,78,22,22,78,0.78,0.78,0.78
6000/111,82,18,29,71,0.765,0.7387387387387387,0.82
6000/121,78,22,27,73,0.755,0.7428571428571429,0.78
6000/131,79,21,28,72,0.755,0.7383177570093458,0.79
6000/141,77,23,27,73,0.75,0.7403846153846154,0.77
6000/151,76,24,22,78,0.77,0.7755102040816326,0.76
6000/161,79,21,24,76,0.775,0.7669902912621359,0.79
6000/171,78,22,26,74,0.76,0.75,0.78
6000/181,81,19,27,73,0.77,0.75,0.81
6000/191,82,18,29,71,0.765,0.7387387387387387,0.82
6000/201,81,19,30,70,0.755,0.7297297297297297,0.81
6000/211,81,19,31,69,0.75,0.7232142857142857,0.81
6000/221,79,21,28,72,0.755,0.7383177570093458,0.79
6000/231,79,21,25,75,0.77,0.7596153846153846,0.79
6000/241,82,18,28,72,0.77,0.7454545454545455,0.82
6000/251,82,18,28,72,0.77,0.7454545454545455,0.82
6000/261,79,21,29,71,0.75,0.7314814814814815,0.79
6000/271,79,21,27,73,0.76,0.7452830188679245,0.79
6000/281,83,17,26,74,0.785,0.7614678899082569,0.83
6000/291,79,21,25,75,0.77,0.7596153846153846,0.79
6000/301,81,19,26,74,0.775,0.7570093457943925,0.81
6000/311,81,19,29,71,0.76,0.7363636363636363,0.81
6000/321,81,19,26,74,0.775,0.7570093457943925,0.81
6000/331,81,19,30,70,0.755,0.7297297297297297,0.81
6000/341,83,17,27,73,0.78,0.7545454545454545,0.83
6000/351,75,25,28,72,0.735,0.7281553398058253,0.75
6000/361,80,20,29,71,0.755,0.7339449541284404,0.8
6000/371,75,25,36,64,0.695,0.6756756756756757,0.75
6000/381,79,21,34,66,0.725,0.6991150442477876,0.79
6000/391,81,19,38,62,0.715,0.680672268907563,0.81
6000/401,81,19,37,63,0.72,0.6864406779661016,0.81
6000/411,77,23,38,62,0.695,0.6695652173913044,0.77
6000/421,79,21,36,64,0.715,0.6869565217391305,0.79
6000/431,81,19,35,65,0.73,0.6982758620689655,0.81
6000/441,80,20,41,59,0.695,0.6611570247933884,0.8
6000/451,78,22,41,59,0.685,0.6554621848739496,0.78
6000/461,74,26,44,56,0.65,0.6271186440677966,0.74
6000/471,74,26,39,61,0.675,0.6548672566371682,0.74
6000/481,74,26,39,61,0.675,0.6548672566371682,0.74
6000/491,72,28,43,57,0.645,0.6260869565217392,0.72
6000/501,72,28,43,57,0.645,0.6260869565217392,0.72
6000/511,72,28,43,57,0.645,0.6260869565217392,0.72
6000/521,72,28,43,57,0.645,0.6260869565217392,0.72
6000/531,72,28,43,57,0.645,0.6260869565217392,0.72
6000/541,69,31,41,59,0.64,0.6272727272727273,0.69
6000/551,66,34,44,56,0.61,0.6,0.66
6000/561,66,34,44,56,0.61,0.6,0.66
6000/571,66,34,44,56,0.61,0.6,0.66
6000/581,66,34,44,56,0.61,0.6,0.66
6000/591,66,34,44,56,0.61,0.6,0.66
6000/601,66,34,44,56,0.61,0.6,0.66
6000/611,69,31,44,56,0.625,0.6106194690265486,0.69
6000/621,71,29,40,60,0.655,0.6396396396396397,0.71
6000/631,71,29,40,60,0.655,0.6396396396396397,0.71
6000/641,70,30,45,55,0.625,0.6086956521739131,0.7
6000/651,70,30,45,55,0.625,0.6086956521739131,0.7
6000/661,70,30,45,55,0.625,0.6086956521739131,0.7
6000/671,70,30,45,55,0.625,0.6086956521739131,0.7
