main,tp,fn,fp,tn,accuracy,precision,recall

6000/10,82,18,19,81,0.815,0.8118811881188119,0.82
6000/20,83,17,20,80,0.815,0.8058252427184466,0.83
6000/30,81,19,24,76,0.785,0.7714285714285715,0.81
6000/40,83,17,23,77,0.8,0.7830188679245284,0.83
6000/50,80,20,26,74,0.77,0.7547169811320755,0.8
6000/60,80,20,23,77,0.785,0.7766990291262136,0.8
6000/70,79,21,23,77,0.78,0.7745098039215687,0.79
6000/80,79,21,26,74,0.765,0.7523809523809524,0.79
6000/90,80,20,25,75,0.775,0.7619047619047619,0.8
6000/100,78,22,22,78,0.78,0.78,0.78
6000/110,82,18,29,71,0.765,0.7387387387387387,0.82
6000/120,80,20,27,73,0.765,0.7476635514018691,0.8
6000/130,79,21,28,72,0.755,0.7383177570093458,0.79
6000/140,77,23,27,73,0.75,0.7403846153846154,0.77
6000/150,79,21,26,74,0.765,0.7523809523809524,0.79
6000/160,79,21,24,76,0.775,0.7669902912621359,0.79
6000/170,78,22,26,74,0.76,0.75,0.78
6000/180,81,19,27,73,0.77,0.75,0.81
6000/190,82,18,29,71,0.765,0.7387387387387387,0.82
6000/200,81,19,30,70,0.755,0.7297297297297297,0.81
6000/210,81,19,31,69,0.75,0.7232142857142857,0.81
6000/220,79,21,26,74,0.765,0.7523809523809524,0.79
6000/230,79,21,25,75,0.77,0.7596153846153846,0.79
6000/240,81,19,26,74,0.775,0.7570093457943925,0.81
