main,tp,fn,fp,tn,accuracy,precision,recall
6000/10,82,18,20,80,0.81,0.803921568627451,0.82
6000/20,82,18,23,77,0.795,0.780952380952381,0.82
6000/30,82,18,27,73,0.775,0.7522935779816514,0.82
6000/40,81,19,26,74,0.775,0.7570093457943925,0.81
6000/50,82,18,27,73,0.775,0.7522935779816514,0.82
6000/60,81,19,26,74,0.775,0.7570093457943925,0.81
6000/70,81,19,27,73,0.77,0.75,0.81
6000/80,79,21,26,74,0.765,0.7523809523809524,0.79
6000/90,80,20,27,73,0.765,0.7476635514018691,0.8
6000/100,81,19,27,73,0.77,0.75,0.81
6000/110,82,18,27,73,0.775,0.7522935779816514,0.82
6000/120,79,21,26,74,0.765,0.7523809523809524,0.79
6000/130,78,22,27,73,0.755,0.7428571428571429,0.78
6000/140,79,21,28,72,0.755,0.7383177570093458,0.79
6000/150,79,21,26,74,0.765,0.7523809523809524,0.79
6000/160,78,22,23,77,0.775,0.7722772277227723,0.78
6000/170,80,20,25,75,0.775,0.7619047619047619,0.8
6000/180,81,19,29,71,0.76,0.7363636363636363,0.81
6000/190,81,19,31,69,0.75,0.7232142857142857,0.81
6000/200,84,16,30,70,0.77,0.7368421052631579,0.84
6000/210,83,17,30,70,0.765,0.7345132743362832,0.83
6000/220,81,19,28,72,0.765,0.7431192660550459,0.81
6000/230,82,18,27,73,0.775,0.7522935779816514,0.82
6000/240,81,19,28,72,0.765,0.7431192660550459,0.81
