main,tp,fn,fp,tn,accuracy,precision,recall
6000/10,82,18,20,80,0.81,0.803921568627451,0.82
5800/10,82,18,19,81,0.815,0.8118811881188119,0.82
5600/10,82,18,19,81,0.815,0.8118811881188119,0.82
5400/10,82,18,19,81,0.815,0.8118811881188119,0.82
5200/10,82,18,19,81,0.815,0.8118811881188119,0.82
5000/10,82,18,19,81,0.815,0.8118811881188119,0.82
4800/10,82,18,19,81,0.815,0.8118811881188119,0.82
4600/10,82,18,19,81,0.815,0.8118811881188119,0.82
4400/10,82,18,20,80,0.81,0.803921568627451,0.82
4200/10,82,18,20,80,0.81,0.803921568627451,0.82
4000/10,83,17,21,79,0.81,0.7980769230769231,0.83
3800/10,83,17,21,79,0.81,0.7980769230769231,0.83
3600/10,83,17,21,79,0.81,0.7980769230769231,0.83
3400/10,83,17,20,80,0.815,0.8058252427184466,0.83
3200/10,84,16,22,78,0.81,0.7924528301886793,0.84
3000/10,84,16,21,79,0.815,0.8,0.84
2800/10,84,16,21,79,0.815,0.8,0.84
2600/10,83,17,19,81,0.82,0.8137254901960784,0.83
2400/10,85,15,25,75,0.8,0.7727272727272727,0.85
2200/10,81,19,26,74,0.775,0.7570093457943925,0.81
2000/10,83,17,26,74,0.785,0.7614678899082569,0.83
1800/10,83,17,26,74,0.785,0.7614678899082569,0.83
1600/10,82,18,24,76,0.79,0.7735849056603774,0.82
1400/10,79,21,25,75,0.77,0.7596153846153846,0.79
1200/10,85,15,29,71,0.78,0.7456140350877193,0.85
1000/10,83,17,27,73,0.78,0.7545454545454545,0.83
800/10,82,18,29,71,0.765,0.7387387387387387,0.82
600/10,86,14,32,68,0.77,0.7288135593220338,0.86
400/10,79,21,33,67,0.73,0.7053571428571429,0.79
