main,tp,fn,fp,tn,accuracy,precision,recall
270/0,91,9,38,62,0.765,0.7054263565891473,0.91
270/1,91,9,41,59,0.75,0.6893939393939394,0.91
236/0,90,10,36,64,0.77,0.7142857142857143,0.9
236/1,89,11,41,59,0.74,0.6846153846153846,0.89
200/0,89,11,34,66,0.775,0.7235772357723578,0.89
200/1,87,13,37,63,0.75,0.7016129032258065,0.87
200/0,94,6,33,67,0.805,0.7401574803149606,0.94
200/0,87,13,25,75,0.81,0.7767857142857143,0.87
4/3,0,100,100,0,0.0,0.0,0.0
200/0,94,6,31,69,0.815,0.752,0.94
200/0,100,100,0,0,1.0,1.0,1.0200/100,24,76,16,84,0.54,0.6,0.24
300/50,58,42,24,76,0.67,0.7073170731707317,0.58
200/25,72,28,31,69,0.705,0.6990291262135923,0.72
200/15,73,27,27,73,0.73,0.73,0.73
200/10,74,26,23,77,0.755,0.7628865979381443,0.74
200/8,76,24,20,80,0.78,0.7916666666666666,0.76
200/6,74,26,19,81,0.775,0.7956989247311828,0.74
