main,tp,fn,fp,tn,accuracy,precision,recall

6000/10,82,18,19,81,0.815,0.8118811881188119,0.82
6000/20,83,17,20,80,0.815,0.8058252427184466,0.83
6000/30,81,19,24,76,0.785,0.7714285714285715,0.81
6000/40,83,17,23,77,0.8,0.7830188679245284,0.83
6000/50,80,20,26,74,0.77,0.7547169811320755,0.8
6000/60,80,20,23,77,0.785,0.7766990291262136,0.8
6000/70,79,21,23,77,0.78,0.7745098039215687,0.79
6000/80,79,21,26,74,0.765,0.7523809523809524,0.79
6000/90,80,20,25,75,0.775,0.7619047619047619,0.8
6000/100,78,22,22,78,0.78,0.78,0.78
6000/110,82,18,29,71,0.765,0.7387387387387387,0.82
6000/120,80,20,27,73,0.765,0.7476635514018691,0.8
6000/130,79,21,28,72,0.755,0.7383177570093458,0.79
6000/140,77,23,27,73,0.75,0.7403846153846154,0.77
6000/150,79,21,26,74,0.765,0.7523809523809524,0.79
6000/160,79,21,24,76,0.775,0.7669902912621359,0.79
6000/170,78,22,26,74,0.76,0.75,0.78
6000/180,81,19,27,73,0.77,0.75,0.81
6000/190,82,18,29,71,0.765,0.7387387387387387,0.82
6000/200,81,19,30,70,0.755,0.7297297297297297,0.81
6000/210,81,19,31,69,0.75,0.7232142857142857,0.81
6000/220,79,21,26,74,0.765,0.7523809523809524,0.79
6000/230,79,21,25,75,0.77,0.7596153846153846,0.79
6000/240,81,19,26,74,0.775,0.7570093457943925,0.81
6000/10,82,18,19,81,0.815,0.8118811881188119,0.82
5900/10,81,19,21,79,0.8,0.7941176470588235,0.81
5800/10,81,19,21,79,0.8,0.7941176470588235,0.81
5700/10,81,19,21,79,0.8,0.7941176470588235,0.81
5600/10,81,19,21,79,0.8,0.7941176470588235,0.81
5500/10,81,19,21,79,0.8,0.7941176470588235,0.81
5400/10,81,19,21,79,0.8,0.7941176470588235,0.81
5300/10,81,19,21,79,0.8,0.7941176470588235,0.81
5200/10,81,19,21,79,0.8,0.7941176470588235,0.81
5100/10,81,19,21,79,0.8,0.7941176470588235,0.81
5000/10,81,19,21,79,0.8,0.7941176470588235,0.81
4900/10,81,19,21,79,0.8,0.7941176470588235,0.81
4800/10,81,19,21,79,0.8,0.7941176470588235,0.81
4700/10,81,19,21,79,0.8,0.7941176470588235,0.81
4600/10,81,19,21,79,0.8,0.7941176470588235,0.81
4500/10,81,19,21,79,0.8,0.7941176470588235,0.81
4400/10,86,14,22,78,0.82,0.7962962962962963,0.86
4300/10,86,14,22,78,0.82,0.7962962962962963,0.86
4200/10,86,14,22,78,0.82,0.7962962962962963,0.86
4100/10,86,14,22,78,0.82,0.7962962962962963,0.86
4000/10,82,18,20,80,0.81,0.803921568627451,0.82
3900/10,82,18,20,80,0.81,0.803921568627451,0.82
3800/10,82,18,20,80,0.81,0.803921568627451,0.82
3700/10,82,18,20,80,0.81,0.803921568627451,0.82
3600/10,82,18,20,80,0.81,0.803921568627451,0.82
3500/10,83,17,17,83,0.83,0.83,0.83
3400/10,83,17,17,83,0.83,0.83,0.83
3300/10,83,17,17,83,0.83,0.83,0.83
3200/10,84,16,19,81,0.825,0.8155339805825242,0.84
3100/10,82,18,21,79,0.805,0.7961165048543689,0.82
3000/10,82,18,21,79,0.805,0.7961165048543689,0.82
2900/10,82,18,21,79,0.805,0.7961165048543689,0.82
2800/10,82,18,21,79,0.805,0.7961165048543689,0.82
2700/10,81,19,19,81,0.81,0.81,0.81
2600/10,83,17,20,80,0.815,0.8058252427184466,0.83
2500/10,84,16,25,75,0.795,0.7706422018348624,0.84
2400/10,84,16,25,75,0.795,0.7706422018348624,0.84
2300/10,80,20,27,73,0.765,0.7476635514018691,0.8
2200/10,80,20,27,73,0.765,0.7476635514018691,0.8
2100/10,86,14,25,75,0.805,0.7747747747747747,0.86
2000/10,86,14,25,75,0.805,0.7747747747747747,0.86
1900/10,86,14,25,75,0.805,0.7747747747747747,0.86
1800/10,86,14,25,75,0.805,0.7747747747747747,0.86
1700/10,82,18,24,76,0.79,0.7735849056603774,0.82
1600/10,82,18,24,76,0.79,0.7735849056603774,0.82
1500/10,82,18,24,76,0.79,0.7735849056603774,0.82
1400/10,81,19,27,73,0.77,0.75,0.81
1300/10,79,21,26,74,0.765,0.7523809523809524,0.79
1200/10,84,16,25,75,0.795,0.7706422018348624,0.84
1100/10,81,19,28,72,0.765,0.7431192660550459,0.81
1000/10,81,19,26,74,0.775,0.7570093457943925,0.81
900/10,82,18,28,72,0.77,0.7454545454545455,0.82
800/10,81,19,29,71,0.76,0.7363636363636363,0.81
700/10,85,15,30,70,0.775,0.7391304347826086,0.85
600/10,86,14,32,68,0.77,0.7288135593220338,0.86
500/10,81,19,32,68,0.745,0.7168141592920354,0.81
400/10,78,22,35,65,0.715,0.6902654867256637,0.78
300/10,74,26,30,70,0.72,0.7115384615384616,0.74
200/10,62,38,34,66,0.64,0.6458333333333334,0.62
