low-freq,neg_res,non_res
1,98.9010989010989,38.63636363636363
2,100.0,35.22727272727273
3,98.9010989010989,34.090909090909086
4,98.9010989010989,34.090909090909086
5,98.9010989010989,32.95454545454545
6,100.0,32.95454545454545
7,100.0,32.95454545454545
8,100.0,32.95454545454545
9,100.0,32.95454545454545
10,100.0,31.818181818181817
11,100.0,31.818181818181817
12,100.0,28.40909090909091
13,100.0,27.27272727272727
14,100.0,28.40909090909091
15,100.0,29.545454545454547
16,100.0,28.40909090909091
17,100.0,28.40909090909091
18,100.0,28.40909090909091
19,100.0,28.40909090909091
20,100.0,28.40909090909091
21,100.0,27.27272727272727
22,100.0,27.27272727272727
23,100.0,27.27272727272727
24,100.0,27.27272727272727
25,100.0,27.27272727272727
26,100.0,27.27272727272727
27,100.0,27.27272727272727
28,100.0,27.27272727272727
29,100.0,27.27272727272727
30,100.0,27.27272727272727
31,100.0,27.27272727272727
32,100.0,27.27272727272727
33,100.0,26.136363636363637
34,100.0,26.136363636363637
35,100.0,26.136363636363637
36,100.0,26.136363636363637
37,100.0,25.0
38,100.0,25.0
39,100.0,23.863636363636363
40,100.0,23.863636363636363
41,100.0,23.863636363636363
42,100.0,23.863636363636363
43,100.0,22.727272727272727
44,100.0,22.727272727272727
45,100.0,22.727272727272727
46,100.0,22.727272727272727
47,100.0,22.727272727272727
48,100.0,23.863636363636363
49,100.0,23.863636363636363
50,100.0,23.863636363636363
51,100.0,23.863636363636363
52,100.0,23.863636363636363
53,100.0,23.863636363636363
54,100.0,23.863636363636363
55,100.0,23.863636363636363
56,100.0,23.863636363636363
57,100.0,25.0
58,100.0,25.0
59,100.0,25.0
60,100.0,25.0
61,100.0,25.0
62,100.0,23.863636363636363
63,100.0,23.863636363636363
64,98.9010989010989,23.863636363636363
65,98.9010989010989,23.863636363636363
66,98.9010989010989,25.0
67,98.9010989010989,25.0
68,98.9010989010989,25.0
69,98.9010989010989,25.0
70,98.9010989010989,25.0
71,98.9010989010989,25.0
72,98.9010989010989,25.0
73,98.9010989010989,25.0
74,98.9010989010989,25.0
75,98.9010989010989,25.0
76,98.9010989010989,22.727272727272727
77,98.9010989010989,22.727272727272727
78,98.9010989010989,22.727272727272727
79,98.9010989010989,22.727272727272727
80,98.9010989010989,20.454545454545457
81,98.9010989010989,20.454545454545457
82,98.9010989010989,20.454545454545457
83,98.9010989010989,20.454545454545457
84,98.9010989010989,20.454545454545457
85,98.9010989010989,20.454545454545457
86,98.9010989010989,20.454545454545457
87,98.9010989010989,20.454545454545457
88,98.9010989010989,20.454545454545457
89,98.9010989010989,20.454545454545457
90,98.9010989010989,20.454545454545457
91,98.9010989010989,20.454545454545457
92,98.9010989010989,21.59090909090909
93,98.9010989010989,21.59090909090909
94,98.9010989010989,21.59090909090909
95,98.9010989010989,21.59090909090909
