high-freq,neg_res,non_res
5943,100.0,42.04545454545455
4481,100.0,42.04545454545455
4036,100.0,42.04545454545455
3522,100.0,42.04545454545455
3142,98.9010989010989,44.31818181818182
2769,98.9010989010989,44.31818181818182
2723,98.9010989010989,46.590909090909086
2676,98.9010989010989,47.72727272727273
2672,98.9010989010989,47.72727272727273
2570,98.9010989010989,47.72727272727273
2356,97.8021978021978,47.72727272727273
2346,97.8021978021978,48.86363636363637
2160,97.8021978021978,51.13636363636363
2095,97.8021978021978,51.13636363636363
1915,97.8021978021978,51.13636363636363
1736,97.8021978021978,52.27272727272727
1724,97.8021978021978,52.27272727272727
1717,97.8021978021978,52.27272727272727
1643,97.8021978021978,52.27272727272727
1498,97.8021978021978,53.40909090909091
1366,97.8021978021978,53.40909090909091
1342,97.8021978021978,53.40909090909091
1339,97.8021978021978,53.40909090909091
1335,97.8021978021978,53.40909090909091
1327,97.8021978021978,53.40909090909091
1279,97.8021978021978,53.40909090909091
1276,97.8021978021978,54.54545454545454
1275,98.9010989010989,48.86363636363637
1265,98.9010989010989,48.86363636363637
1259,97.8021978021978,48.86363636363637
1213,97.8021978021978,48.86363636363637
1171,97.8021978021978,50.0
1088,97.8021978021978,50.0
1077,97.8021978021978,51.13636363636363
1056,97.8021978021978,52.27272727272727
999,97.8021978021978,52.27272727272727
991,97.8021978021978,53.40909090909091
982,97.8021978021978,53.40909090909091
941,97.8021978021978,54.54545454545454
927,97.8021978021978,54.54545454545454
903,97.8021978021978,54.54545454545454
898,97.8021978021978,54.54545454545454
890,97.8021978021978,54.54545454545454
887,97.8021978021978,54.54545454545454
868,97.8021978021978,54.54545454545454
811,97.8021978021978,55.68181818181818
791,97.8021978021978,55.68181818181818
786,97.8021978021978,55.68181818181818
780,97.8021978021978,55.68181818181818
771,97.8021978021978,55.68181818181818
761,97.8021978021978,55.68181818181818
757,97.8021978021978,55.68181818181818
752,97.8021978021978,56.81818181818182
740,97.8021978021978,54.54545454545454
732,97.8021978021978,54.54545454545454
722,97.8021978021978,54.54545454545454
714,97.8021978021978,54.54545454545454
683,97.8021978021978,54.54545454545454
678,97.8021978021978,54.54545454545454
671,97.8021978021978,54.54545454545454
664,97.8021978021978,54.54545454545454
652,97.8021978021978,54.54545454545454
640,97.8021978021978,54.54545454545454
606,97.8021978021978,54.54545454545454
594,97.8021978021978,54.54545454545454
584,97.8021978021978,55.68181818181818
583,97.8021978021978,55.68181818181818
581,97.8021978021978,55.68181818181818
580,97.8021978021978,55.68181818181818
560,97.8021978021978,55.68181818181818
554,97.8021978021978,55.68181818181818
542,97.8021978021978,55.68181818181818
515,97.8021978021978,55.68181818181818
511,97.8021978021978,55.68181818181818
496,96.7032967032967,55.68181818181818
487,96.7032967032967,55.68181818181818
486,96.7032967032967,55.68181818181818
485,96.7032967032967,56.81818181818182
481,96.7032967032967,56.81818181818182
478,96.7032967032967,56.81818181818182
477,96.7032967032967,56.81818181818182
467,96.7032967032967,56.81818181818182
461,96.7032967032967,56.81818181818182
455,96.7032967032967,57.95454545454546
454,96.7032967032967,59.09090909090909
448,96.7032967032967,59.09090909090909
447,96.7032967032967,59.09090909090909
445,96.7032967032967,59.09090909090909
441,96.7032967032967,59.09090909090909
440,96.7032967032967,59.09090909090909
439,96.7032967032967,59.09090909090909
437,96.7032967032967,59.09090909090909
