other,159
online,159
stuck,158
their,157
bad,155
before,152
seats,152
through,151
said,151
since,149
times,147
flightr,145
who,145
problems,142
pm,140
where,139
nothing,138
mins,137
miss,137
system,136
website,134
staff,132
agents,131
response,131
long,131
right,130
passengers,130
w,129
rude,129
tried,128
better,128
already,127
hotel,127
connection,127
jfk,125
made,125
boarding,124
yet,124
some,123
issue,123
her,121
find,121
give,121
refund,121
book,120
says,119
missed,119
flt,118
called,117
left,117
same,117
delays,116
rebooked,115
booked,115
rebook,114
put,113
miles,112
he,110
night,110
hr,110
sure,109
pay,109
reservation,109
care,108
issues,105
tell,102
into,102
until,102
ago,100
think,100
info,99
airlines,98
answer,98
terrible,98
anyone,96
its,96
wifi,96
disappointed,96
anything,95
well,95
missing,95
keep,94
also,94
dfw,93
without,93
use,93
checked,92
booking,92
every,91
working,91
air,91
down,90
having,89
fix,89
person,89
business,89
morning,88
problem,87
paid,86
tonight,86
say,86
unacceptable,86
ridiculous,85
hung,84
yesterday,84
speak,84
which,84
almost,84
bc,83
leave,83
week,82
hope,82
credit,82
board,82
money,81
extra,81
come,80
understand,80
tarmac,79
stranded,78
talk,78
poor,78
update,78
voucher,77
horrible,77
rep,77
available,77
phl,76
claim,75
finally,74
sorry,74
supposed,73
done,73
full,73
dca,73
least,72
st,72
different,72
making,72
lax,72
pilot,71
free,71
app,71
calling,70
stop,70
seriously,69
contact,69
company,69
half,69
while,69
able,69
instead,69
many,69
took,68
status,68
nice,68
planes,68
departure,68
everyone,67
employees,67
gt,67
connecting,66
wife,66
sfo,66
early,66
ord,65
clt,65
frustrated,65
wrong,65
actually,64
class,64
site,63
mechanical,63
try,63
three,63
received,62
twice,62
ur,62
helpful,62
worse,62
broken,62
ground,62
tickets,62
look,61
open,60
ewr,60
most,60
sit,60
attendant,59
upgrade,59
food,59
team,59
b,59
landed,59
vacation,59
point,59
needs,58
past,58
always,57
asked,57
americanair,57
something,57
reason,57
saying,56
awful,56
via,56
enough,56
found,55
message,55
option,55
send,55
less,55
family,54
telling,54
though,54
gave,54
car,54
charge,54
maybe,54
waited,53
sucks,53
desk,53
weeks,53
his,52
given,52
boston,52
runway,52
leaving,52
reservations,52
old,52
happy,52
longer,52
far,51
account,51
stay,51
might,51
delta,51
taking,51
direct,51
frustrating,50
else,50
minute,50
southwestair,50
earlier,50
fee,50
t,49
seems,49
pass,49
card,49
real,49
once,49
changed,49
oh,49
dallas,48
around,48
went,48
bos,48
guess,48
denver,48
ok,48
together,47
policy,47
return,47
both,47
looking,47
joke,47
calls,47
name,46
own,46
sat,46
maintenance,46
little,45
error,45
those,45
doing,45
cust,45
year,45
link,44
appreciate,44
pls,44
busy,44
away,44
tweet,44
happened,44
nyc,44
thing,44
him,44
charlotte,44
row,44
scheduled,44
destination,44
houston,44
hey,43
lose,43
communication,43
checkin,43
information,43
arrived,43
heard,43
phx,42
american,42
chicago,42
lot,42
cost,42
arrive,42
nd,42
add,41
philly,41
thx,41
apology,41
using,41
believe,41
k,41
feel,41
reply,41
airways,41
member,40
twitter,40
makes,40
options,40
needed,40
offer,40
hard,40
paying,40
things,40
each,40
passenger,40
changes,39
may,39
such,39
attendants,39
entire,39
plus,39
southwest,39
loyal,39
reach,39
room,39
show,39
automated,39
coming,39
th,39
expect,38
counter,38
big,38
complaint,38
empty,38
usair,38
pick,38
these,38
job,37
start,37
city,37
san,37
thru,37
iah,37
boarded,37
idea,37
terminal,37
used,37
unitedairlines,37
assistance,36
computer,36
kids,36
flighting,36
lga,36
na,36
holding,36
process,36
miami,36
cant,35
mean,35
fll,35
place,35
friend,35
whole,35
looks,35
reflight,35
form,35
during,34
confirmed,34
yeah,34
respond,34
standby,34
end,34
life,34
completely,33
dc,33
request,33
yall,33
years,33
buy,33
tv,33
hate,33
reschedule,33
iad,33
case,33
cool,32
seem,32
offered,32
rather,32
updates,32
supervisor,32
x,32
thought,32
fault,32
chance,31
provide,31
sad,31
figure,31
run,31
treat,31
ask,31
asking,31
handle,31
losing,31
traveling,31
vegas,31
snow,31
zero,31
months,31
hoping,31
happen,31
drive,31
im,31
fact,31
sleep,31
bought,31
den,30
clothes,30
group,30
leg,30
fine,30
moved,30
question,30
deal,30
international,30
guy,30
monday,30
platinum,30
apparently,30
between,30
gives,30
dont,30
landing,30
jet,29
hear,29
wow,29
soon,29
pretty,29
water,29
newark,29
confirmation,29
possible,29
shit,29
either,29
swa,29
unable,29
points,29
reps,29
answering,29
tsa,28
second,28
checking,28
happens,28
connections,28
lines,28
price,28
fees,28
sense,28
means,28
address,28
flightlation,28
taken,27
situation,27
hang,27
multiple,27
front,27
extremely,27
employee,27
wanted,27
knew,27
sw,27
delivered,27
allow,27
switch,27
customerservice,27
support,27
asap,26
sunday,26
ppl,26
four,26
gets,26
plans,26
beyond,26
nope,26
flew,26
rt,26
carry,26
yr,26
neveragain,26
several,26
complete,26
original,26
overnight,26
gon,26
spoke,26
forced,26
cause,26
spend,26
glad,25
arrival,25
held,25
relations,25
rd,25
tuesday,25
priority,25
mia,25
letter,25
hangs,25
aircraft,25
fare,25
club,25
members,25
