ever,198
been on,194
take,194
flighted,191
them,188
someone,188
cancelled flighted,188
aa,187
the plane,186
need to,185
baggage,182
at the,181
getting,180
sitting,180
check,178
flight to,176
very,173
out of,173
two,172
thats,170
ticket,169
being,168
have to,168
didnt,167
customers,166
ua,165
wont,163
i am,162
my bag,161
experience,161
email,160
line,159
too,158
stuck,157
their,157
other,157
online,157
the flight,155
let,155
work,154
on a,154
bad,154
the phone,153
me to,153
before,152
doesnt,152
seats,152
through,151
have been,150
number,150
could,149
since,149
said,149
and i,148
is the,145
times,145
flightr,142
problems,142
crew,142
had to,141
yes,141
travel,139
late flightr,139
who,139
pm,138
miss,137
nothing,137
next,137
she,135
system,135
i need,135
ive been,134
mins,134
waiting for,133
going to,132
website,132
agents,131
of the,131
long,131
staff,131
where,130
w,129
right,129
response,129
the worst,129
you have,129
passengers,129
for hours,129
already,127
it was,127
better,127
trip,127
to a,126
flight from,126
tried,125
hotel,125
flight was,125
want to,124
boarding,124
connection,124
made,124
some,123
the gate,123
when i,123
issue,123
does,122
yet,122
has been,122
her,121
was cancelled,121
find,121
give,121
jfk,120
refund,120
cancelled flight,119
says,119
book,119
youre,118
called,117
no one,117
same,117
missed,117
well,117
have a,116
delays,116
flt,116
left,115
i cant,115
get a,115
booked,114
rebook,114
put,113
rebooked,113
to call,113
miles,112
i get,111
up on,110
sure,109
night,109
hr,109
pay,109
care,108
whats,108
reservation,107
we are,106
is a,105
i can,105
issues,104
for my,103
on my,103
tell,102
into,102
until,102
flight and,102
flight is,102
i dont,101
is not,100
cant get,99
airlines,99
think,99
ago,98
do you,98
info,98
answer,98
i will,98
the airport,97
ill,97
sent,96
anyone,95
do i,95
if you,95
missing,95
in a,94
also,94
anything,94
wifi,94
keep,93
he,93
without,93
to my,93
disappointed,93
use,93
get to,92
booking,92
working,91
couldnt,91
checked,91
booking problems,91
every,90
with you,90
dfw,90
back to,90
air,90
on flight,90
with no,90
to do,90
you are,90
fix,89
person,89
isnt,89
to go,88
having,88
down,88
business,88
it is,88
will be,87
and now,87
morning,87
paid,86
way to,86
but i,86
call back,86
unacceptable,86
havent,85
with the,85
problem,85
speak,84
say,84
almost,84
on time,84
and the,84
which,83
tonight,83
bc,83
leave,83
of my,83
ridiculous,82
for an,82
credit,82
board,82
with a,82
hope,81
your customer,81
i had,81
extra,81
yesterday,80
money,80
understand,80
would be,80
come,79
week,78
talk,78
update,78
flight cancelled,77
stranded,77
available,77
poor,77
horrible,76
rep,76
wasnt,76
phl,76
voucher,75
to check,75
so i,75
on your,75
what is,74
finally,74
and still,74
claim,74
that i,73
supposed,73
done,73
sorry,73
to change,73
you can,73
let me,73
least,72
check in,72
st,72
full,72
different,72
i would,72
making,72
because of,72
pilot,71
app,71
planes,71
lax,71
dca,71
calling,70
supposed to,70
free,70
to book,70
stuck in,69
going on,69
seriously,69
stop,69
while,69
able,69
many,69
took,68
contact,68
nice,68
to wait,68
instead,68
our flight,68
help me,67
there is,67
status,67
employees,67
departure,67
and you,67
how do,66
company,66
to your,66
connecting,65
to me,65
everyone,65
early,65
wrong,65
ord,64
is there,64
actually,64
frustrated,64
usairways you,64
id,64
was told,64
class,64
site,63
are you,63
mechanical,63
a plane,63
of your,63
try,63
three,63
able to,63
received,62
i just,62
twice,62
ur,62
of a,62
clt,62
and then,62
helpful,62
the same,62
to fly,62
broken,62
is it,62
ground,62
its not,62
tickets,62
look,61
gate agent,61
i want,60
worse,60
for hrs,60
sit,60
upgrade,59
to speak,59
please help,59
was on,59
ewr,59
landed,59
my bags,59
the last,59
to make,59
to take,59
attendant,58
more than,58
wife,58
open,58
flight i,58
most,58
me on,58
vacation,58
needs,58
past,58
and they,58
point,58
always,57
food,57
b,57
get through,57
your airline,57
hours late,57
asked,57
sfo,57
reason,57
saying,56
awful,56
via,56
i did,56
enough,56
something,56
me a,55
team,55
found,55
talk to,55
message,55
option,55
how can,55
send,55
that you,55
at least,54
they are,54
telling,54
had a,54
gave,54
car,54
and a,54
americanair,54
charge,54
you should,54
weeks,54
from the,53
speak to,53
to have,53
family,53
to help,53
for me,53
if i,53
though,53
flight for,53
to pay,53
less,53
your website,53
desk,53
flight booking,53
maybe,53
given,52
boston,52
runway,52
at am,52
leaving,52
reservations,52
old,52
happy,52
longer,52
it to,52
account,51
we were,51
his,51
stay,51
might,51
delta,51
taking,51
should be,51
an email,51
and it,50
not a,50
all the,50
we have,50
fee,50
usairways flight,50
when you,49
far,49
seems,49
theres,49
pass,49
that was,49
hour delay,49
weve,49
card,49
real,49
once,49
minute,49
changed,49
southwestair,49
direct,49
earlier,49
usairways your,49
with your,49
and not,48
time i,48
frustrating,48
around,48
how about,48
denver,48
about the,48
dont have,48
instead of,48
to an,48
right now,47
dallas,47
went,47
together,47
policy,47
return,47
as a,47
my connection,47
looking,47
worst airline,47
calls,47
name,46
youve,46
guess,46
own,46
else,46
now i,46
sat,46
i got,46
maintenance,46
waiting on,46
get home,46
in my,46
both,46
tell me,45
little,45
my wife,45
bos,45
to cancelled,45
is delayed,45
you help,45
was a,45
one of,45
flight out,45
doing,45
cust,45
year,45
get me,45
to find,45
why is,45
but you,45
oh,45
link,44
for flight,44
appreciate,44
pls,44
busy,44
flight delayed,44
tweet,44
last night,44
happened,44
usairways how,44
thing,44
him,44
those,44
go to,44
charlotte,44
a call,44
row,44
is this,44
scheduled,44
destination,44
houston,44
cannot,44
ok,44
connecting flight,43
hey,43
lose,43
away,43
communication,43
nyc,43
arent,43
have no,43
told me,43
usairways is,43
wouldnt,43
make it,43
i fly,43
the only,43
heard,43
im not,43
american,42
chicago,42
would have,42
at pm,42
lot,42
time to,42
i know,42
checkin,42
arrive,42
at all,42
nd,42
and my,42
information,42
arrived,42
that is,42
the way,42
worst customer,41
is going,41
me and,41
add,41
thx,41
apology,41
using,41
paid for,41
been waiting,41
believe,41
cost,41
a new,41
am i,41
book a,41
is that,41
you to,41
airways,41
member,40
twitter,40
makes,40
another flight,40
did not,40
a lot,40
options,40
philly,40
needed,40
was the,40
k,40
offer,40
usairways ive,40
give me,40
hard,40
to leave,40
feel,40
paying,40
things,40
each,40
changes,39
may,39
a hotel,39
such,39
to someone,39
get my,39
attendants,39
entire,39
in line,39
plus,39
southwest,39
was not,39
loyal,39
i tried,39
reach,39
the next,39
this morning,39
room,39
for your,39
show,39
automated,39
reply,39
coming,39
th,39
passenger,39
i do,38
expect,38
phx,38
not be,38
by the,38
wait time,38
its been,38
pay for,38
for this,38
counter,38
usairways my,38
big,38
my flights,38
call me,38
a hour,38
and im,38
complaint,38
empty,38
usair,38
pick,38
us airways,38
these,38
job,37
in your,37
but the,37
with my,37
san,37
you could,37
thru,37
you dont,37
to see,37
boarded,37
and your,37
idea,37
terminal,37
used,37
unitedairlines,37
assistance,36
on this,36
us to,36
about my,36
computer,36
start,36
kids,36
flight on,36
but not,36
flighting,36
cancelled flighting,36
all day,36
process,36
to use,36
a refund,36
mean,35
for you,35
city,35
i understand,35
place,35
wait for,35
be a,35
usairways no,35
yall,35
sitting in,35
whole,35
and counting,35
iah,35
theyre,35
looks,35
shouldnt,35
reflight,35
reflight booking,35
lga,35
not sure,35
at gate,35
flight that,35
was delayed,35
form,35
miami,35
there was,35
not even,34
but no,34
flight but,34
my seat,34
there are,34
never fly,34
during,34
i think,34
get it,34
not to,34
why i,34
yeah,34
i called,34
made it,34
need help,34
baggage claim,34
end,34
your staff,34
should have,34
and was,33
completely,33
dc,33
get on,33
fll,33
no response,33
usairways why,33
to jfk,33
flight attendant,33
is no,33
friend,33
request,33
confirmed,33
it would,33
for mins,33
years,33
are the,33
looks like,33
and have,33
buy,33
respond,33
take off,33
up with,33
is my,33
usairways and,33
first class,33
iad,33
case,33
life,33
so far,32
on tarmac,32
bag is,32
cool,32
seem,32
a different,32
are not,32
how to,32
rather,32
we dont,32
updates,32
how you,32
standby,32
hate,32
got a,32
as i,32
whats the,32
to weather,32
to you,32
what a,32
supervisor,32
usairways thanks,32
off the,32
to give,32
thought,32
we can,32
fault,32
on ua,31
chance,31
provide,31
flight tomorrow,31
sad,31
figure,31
run,31
treat,31
ask,31
asking,31
you again,31
what i,31
handle,31
losing,31
traveling,31
usairways im,31
vegas,31
will not,31
snow,31
its a,31
tv,31
i could,31
months,31
hoping,31
happen,31
drive,31
follow,31
fact,31
x,31
sleep,31
ive ever,31
bought,31
needs to,31
i hope,30
through to,30
me i,30
group,30
fly with,30
leg,30
like a,30
fine,30
moved,30
still on,30
question,30
deal,30
do not,30
international,30
guy,30
monday,30
my reservation,30
platinum,30
and we,30
gt,30
waiting to,30
only to,30
at this,30
apparently,30
between,30
gives,30
landing,30
clothes,29
jet,29
hasnt,29
hear,29
soon,29
be on,29
pretty,29
of us,29
is your,29
confirmation,29
possible,29
a customer,29
up to,29
either,29
the first,29
did you,29
points,29
tsa,28
to know,28
second,28
they were,28
do it,28
checking,28
the best,28
so much,28
the customer,28
happens,28
connections,28
missed my,28
lines,28
price,28
fees,28
up the,28
no i,28
usairways so,28
to board,28
like to,28
sense,28
can do,28
means,28
swa,28
flight with,28
address,28
from a,28
a seat,28
flightlation,28
cancelled flightlation,28
let us,28
usairways on,28
a long,28
be the,27
taken,27
guys are,27
why cant,27
on phone,27
multiple,27
is in,27
front,27
you know,27
extremely,27
the website,27
next flight,27
not the,27
wanted,27
newark,27
knew,27
bag and,27
sw,27
whats up,27
the runway,27
have the,27
delivered,27
bc of,27
allow,27
with an,27
minutes on,27
customerservice,27
this plane,27
support,27
over the,27
i guess,27
is ridiculous,27
dont want,27
there a,27
time and,26
come on,26
asap,26
but it,26
sunday,26
on another,26
was supposed,26
i should,26
situation,26
flight attendants,26
ppl,26
gets,26
plans,26
wow,26
beyond,26
nope,26
flew,26
rt,26
you please,26
a cancelled,26
carry,26
im trying,26
yr,26
neveragain,26
employee,26
several,26
complete,26
i still,26
it says,26
it on,26
original,26
have an,26
overnight,26
spoke,26
bad weather,26
my first,26
the ground,26
usairways now,26
switch,26
forced,26
pick up,26
cause,26
you just,26
get the,26
for two,26
you and,25
your site,25
need a,25
s,25
den,25
glad,25
arrival,25
a little,25
held,25
hrs late,25
relations,25
rd,25
they said,25
seem to,25
tuesday,25
priority,25
should i,25
gate agents,25
hangs,25
hangs up,25
when will,25
have my,25
flight in,25
aircraft,25
gonna,25
fare,25
club,25
members,25
and cant,25
change my,25
of this,25
us air,25
the time,25
at jfk,25
for tomorrow,25
flying with,24
not working,24
at a,24
a good,24
a real,24
currently,24
usairways what,24
non,24
hi,24
the weather,24
day of,24
yes i,24
came,24
treated,24
but its,24
all of,24
me the,24
can we,24
me in,24
storm,24
flightlations,24
cancelled flightlations,24
you need,24
land,24
probably,24
under,24
pilots,24
does not,24
rude and,24
middle,24
is still,24
first time,24
every time,24
gold,24
we had,24
closed,24
seen,24
ill be,24
hours now,24
after a,24
up and,24
to work,24
kind,24
