to,5943
i,4481
the,4036
flight,3522
a,3142
and,2769
on,2723
for,2676
you,2672
my,2356
usairway,2346
is,2160
nt,1736
in,1724
it,1717
of,1498
not,1366
have,1342
your,1335
me,1327
no,1279
that,1276
wa,1259
get,1171
hour,1088
at,1077
with,1056
thi,991
be,982
do,982
but,941
s,927
we,903
cancel,898
delay,887
now,811
are,791
an,771
been,761
custom,757
servic,752
time,740
from,732
help,714
call,683
can,678
wait,664
bag,652
hold,640
just,606
plane,584
they,583
what,580
up,554
so,542
whi,515
m,511
amp,496
us,487
still,485
out,481
tri,477
need,467
when,467
how,461
day,455
flightl,454
will,445
http,441
ca,440
go,439
our,437
one,437
all,435
gate,425
there,418
ha,410
had,410
would,409
fli,403
hr,402
ve,396
if,394
thank,391
airlin,389
am,387
phone,385
after,383
did,380
seat,377
back,373
late,367
about,365
miss,353
min,351
agent,347
over,345
as,335
or,331
book,328
again,322
pleas,319
make,317
minut,315
chang,314
got,304
check,302
like,299
more,294
becaus,288
by,286
unit,282
should,278
never,275
work,272
today,268
then,266
take,266
doe,262
say,261
airport,257
board,253
even,252
guy,252
connect,250
onli,249
re,247
u,245
sit,244
want,242
told,241
ticket,241
issu,239
luggag,239
could,237
peopl,236
ani,235
rebook,231
worst,229
realli,229
problem,229
were,228
last,225
know,221
weather,220
travel,218
off,216
way,216
anoth,216
here,216
lost,213
due,211
than,200
ever,199
let,195
email,194
someon,192
home,192
line,191
aa,190
them,189
baggag,187
reserv,178
other,177
use,177
tell,176
veri,174
give,174
two,172
tomorrow,172
experi,171
answer,171
passeng,170
ua,168
wo,166
number,166
too,160
stuck,159
onlin,159
first,159
their,157
jetblu,156
bad,155
befor,153
respons,153
pay,153
she,152
through,151
said,151
crew,151
look,150
system,150
sinc,149
leav,148
arriv,146
flightr,146
who,145
hope,143
refund,143
good,142
trip,142
ye,142
pm,140
ll,140
noth,139
where,139
next,139
hotel,138
websit,136
week,135
new,135
see,135
right,134
find,134
busi,133
staff,132
long,131
updat,131
frustrat,129
w,129
keep,129
disappoint,129
better,128
alreadi,127
flt,127
come,126
happen,125
jfk,125
made,125
yet,124
some,123
put,122
her,121
ask,121
land,121
care,119
left,117
same,117
night,117
charg,116
mile,115
sure,113
fix,112
think,112
he,110
person,109
talk,108
dm,107
rep,106
attend,103
into,102
until,102
terribl,102
voucher,101
speak,100
ago,100
info,99
sent,97
anyon,96
avail,96
wifi,96
pilot,95
option,95
anyth,95
well,95
claim,95
also,94
credit,94
employe,94
understand,94
dfw,93
without,93
air,92
much,92
everi,91
down,91
offer,91
d,91
point,91
strand,90
final,89
show,89
differ,89
contact,88
stop,88
morn,88
suppos,87
confirm,87
receiv,86
paid,86
tonight,86
unaccept,86
yesterday,84
which,84
seem,84
almost,84
bc,84
thing,84
money,81
extra,81
great,80
upgrad,79
send,79
horribl,78
poor,78
year,78
fee,78
actual,77
hi,76
mechan,76
love,76
phl,76
app,75
sorri,74
done,73
full,73
departur,73
dca,73
least,72
compani,72
st,72
reason,72
lax,72
serious,71
free,71
start,71
plan,71
pass,70
apolog,70
ground,70
site,69
tweet,69
nice,69
while,69
abl,69
instead,69
mani,69
took,68
everyon,68
statu,68
mean,67
gt,67
schedul,67
class,67
wrong,67
wife,66
open,66
messag,66
sfo,66
reschedul,66
earli,66
member,65
ord,65
lot,65
respond,65
clt,65
move,65
feel,65
return,65
caus,65
allow,64
treat,64
count,63
expect,62
account,62
complet,62
ur,62
wors,62
best,62
vacat,62
past,62
complaint,62
team,61
appreci,60
ewr,60
most,60
direct,60
food,59
famili,59
b,59
stay,59
aw,59
inform,59
desk,59
pick,59
depart,58
polici,58
cost,58
alway,57
provid,57
americanair,57
kid,57
someth,57
assist,56
via,56
enough,56
follow,56
found,55
less,55
though,54
gave,54
car,54
friend,54
row,54
mayb,54
name,53
card,53
runway,53
handl,53
happi,53
given,52
boston,52
run,52
old,52
longer,52
flightlat,52
deal,51
far,51
might,51
guess,51
request,51
delta,51
month,51
switch,51
link,50
price,50
els,50
room,50
southwestair,50
earlier,50
t,49
real,49
onc,49
destin,49
end,49
oh,49
dalla,48
around,48
went,48
bo,48
denver,48
ok,48
close,47
comput,47
togeth,47
citi,47
reach,47
both,47
drop,46
own,46
sat,46
place,46
cust,46
littl,45
those,45
repli,45
pl,44
away,44
nyc,44
him,44
believ,44
checkin,44
charlott,44
houston,44
sleep,44
hey,43
turn,43
entir,43
possibl,43
la,43
heard,43
airway,43
phx,42
american,42
chicago,42
nd,42
deliv,42
accept,41
add,41
philli,41
thx,41
k,41
question,41
drive,41
process,41
total,41
twitter,40
figur,40
hard,40
termin,40
each,40
job,39
may,39
such,39
plu,39
southwest,39
loyal,39
mess,39
counter,39
manag,39
file,39
idea,39
autom,39
empti,39
th,39
chanc,38
leg,38
continu,38
big,38
unitedairlin,38
usair,38
form,38
these,38
relat,37
hear,37
san,37
thru,37
snow,37
iah,37
buy,37
origin,37
explain,36
locat,36
live,36
watch,36
resolv,36
lga,36
na,36
miami,36
absolut,36
cant,35
sever,35
fll,35
whole,35
standbi,35
tv,35
reflight,35
case,35
promis,35
thought,35
purchas,35
group,34
dure,34
current,34
second,34
flyer,34
yeah,34
announc,34
supervisor,34
life,34
address,34
meet,33
dc,33
word,33
head,33
transfer,33
fleet,33
yall,33
intern,33
oper,33
iad,33
appar,33
fault,33
learn,32
cool,32
report,32
extrem,32
yr,32
rather,32
concern,31
sad,31
fleek,31
vega,31
fare,31
im,31
bought,31
den,30
jet,30
fine,30
record,30
monday,30
between,30
dont,30
troubl,29
situat,29
unfortun,29
wow,29
carri,29
soon,29
pretti,29
newark,29
either,29
swa,29
bump,29
layov,29
support,29
tsa,28
accommod,28
suggest,28
customerservic,28
select,28
meal,27
taken,27
sunday,27
reimburs,27
storm,27
sw,27
control,27
list,27
asap,26
share,26
ppl,26
award,26
beyond,26
ad,26
flew,26
rt,26
prioriti,26
neveragain,26
wonder,26
space,26
except,26
post,26
aircraft,26
serv,26
gon,26
spoke,26
club,26
detail,26
kind,26
fill,26
submit,26
prefer,25
glad,25
note,25
rd,25
tuesday,25
consid,25
sign,25
gold,25
dividend,25
bring,25
state,25
mco,25
notifi,25
few,25
bother,25
disgust,25
countri,24
usual,24
bwi,24
matter,24
unhelp,24
came,24
page,24
probabl,24
choic,24
under,24
middl,24
part,24
seen,24
top,24
read,24
husband,24
correct,24
hand,23
rout,23
unhappi,23
blue,23
drink,23
f,23
cover,23
useless,23
step,23
flown,23
cabin,23
bs,23
everyth,23
futur,23
overhead,23
liter,23
must,22
high,22
expir,22
worth,22
offic,22
c,22
americanairlin,22
notic,22
access,22
track,22
feb,22
luck,22
date,22
secur,21
myself,21
media,21
lol,21
badservic,21
bna,21
itinerari,21
entertain,21
babi,21
pathet,21
suitcas,21
nightmar,21
anymor,21
small,20
readi,20
assign,20
lt,20
fun,20
tix,20
r,20
worri,20
huge,20
airplan,20
imposs,20
inflight,20
mistak,20
set,20
rerout,20
mobil,20
atl,20
surpris,19
program,19
plz,19
exist,19
feedback,19
mileag,19
folk,19
mom,19
honor,19
play,19
regard,19
world,19
web,19
wish,19
item,19
funer,19
area,18
daughter,18
rate,18
rdu,18
order,18
anywher,18
easi,18
listen,18
short,18
okay,18
id,18
safeti,18
stuff,18
mine,18
repres,18
awesom,17
anyway,17
improv,17
cross,17
catch,17
sort,17
bit,17
oscar,17
ice,17
unprofession,17
fl,17
badcustomerservic,17
round,17
flightd,17
n,17
goe,17
sell,17
despit,17
third,16
power,16
enter,16
conf,16
earn,16
hello,16
friendli,16
cours,16
friday,16
requir,16
forgot,16
amaz,16
forward,16
premier,16
code,16
super,16
addit,16
captain,16
wed,16
receipt,16
reward,15
