i,2095
the,1915
you,1643
a,1339
thank,1275
for,1265
flight,1213
on,999
and,890
my,868
it,786
in,780
http,740
is,722
usairway,671
s,594
of,581
me,560
can,486
have,478
do,454
from,448
with,447
that,432
get,419
wa,414
your,396
be,394
at,384
thi,374
we,352
just,349
so,347
are,337
will,333
help,320
nt,309
fli,281
but,269
jetblu,259
our,249
great,247
not,242
pleas,236
what,231
servic,229
there,218
out,217
if,215
time,214
love,210
need,209
us,203
an,203
now,202
m,201
ani,195
would,188
no,183
go,178
how,178
amp,175
all,174
when,172
up,170
got,168
they,168
custom,167
guy,166
know,162
airlin,161
book,160
make,159
today,158
dm,157
am,156
travel,152
ticket,151
good,151
back,149
or,147
like,146
as,146
follow,142
chang,142
way,140
did,139
cancel,136
see,136
about,136
much,134
one,134
seat,134
look,134
work,133
plane,132
tomorrow,130
check,130
new,128
best,123
fleek,120
fleet,118
ll,116
gate,110
use,110
re,108
day,108
bag,108
airport,105
awesom,104
first,103
take,103
had,101
home,101
ye,100
appreci,100
by,100
unit,100
tri,100
hi,99
could,99
more,99
hope,98
ha,98
she,96
board,94
been,94
crew,93
still,92
delay,89
want,89
next,89
aa,88
number,87
ca,87
trip,87
sent,87
call,86
d,86
amaz,86
wait,84
email,84
veri,83
doe,83
onli,83
ve,82
weather,82
after,82
u,80
whi,79
who,79
made,78
should,77
too,76
last,76
respons,75
morn,73
tonight,73
right,73
here,72
some,71
problem,71
let,70
destinationdragon,70
reserv,70
sure,69
her,69
nice,68
rt,68
well,68
off,67
agent,67
come,66
realli,66
connect,65
were,64
even,64
again,64
year,63
thx,62
say,62
think,62
free,61
he,61
jfk,61
give,61
through,61
week,60
upgrad,60
flightl,60
them,60
phone,60
name,60
southwestair,59
left,59
keep,59
show,58
class,58
confirm,58
ua,58
pass,57
done,57
then,57
hour,57
other,56
land,56
anoth,56
ok,56
into,56
final,56
vega,55
southwest,55
passeng,55
dfw,55
start,55
attend,53
via,52
mile,51
send,51
issu,51
befor,50
tweet,50
staff,50
alreadi,50
lax,49
miss,49
alway,49
air,49
long,49
better,49
over,49
leav,49
updat,48
