ani,390
got,336
guy,332
know,324
airlin,322
book,320
make,318
today,316
dm,314
am,312
travel,304
ticket,302
good,302
back,298
or,294
like,292
as,292
follow,284
chang,284
way,280
did,278
see,272
about,272
much,268
seat,268
look,268
work,266
tomorrow,260
check,260
new,256
best,246
fleek,240
fleet,236
ll,232
use,220
re,216
airport,210
awesom,208
first,206
take,206
home,202
ye,200
appreci,200
by,200
unit,200
hi,198
could,198
more,198
hope,196
she,192
board,188
crew,186
want,178
next,178
aa,176
number,174
trip,174
sent,174
d,172
amaz,172
email,168
veri,166
doe,166
onli,166
ve,164
weather,164
after,164
u,160
who,158
made,156
should,154
too,152
last,152
respons,150
morn,146
tonight,146
right,146
here,144
some,142
problem,142
let,140
destinationdragon,140
reserv,140
sure,138
her,138
nice,136
rt,136
well,136
off,134
agent,134
come,132
realli,132
connect,130
were,128
even,128
again,128
year,126
thx,124
say,124
think,124
free,122
he,122
jfk,122
give,122
through,122
week,120
upgrad,120
them,120
phone,120
name,120
southwestair,118
left,118
keep,118
show,116
class,116
confirm,116
ua,116
pass,114
done,114
then,114
other,112
land,112
anoth,112
ok,112
into,112
final,112
vega,110
southwest,110
passeng,110
dfw,110
start,110
attend,106
via,104
mile,102
send,102
issu,102
befor,100
tweet,100
staff,100
alreadi,100
lax,98
miss,98
alway,98
air,98
long,98
better,98
over,98
leav,98
updat,96
team,96
snow,96
add,96
late,96
chanc,96
peopl,96
open,96
job,96
abl,96
st,96
two,96
their,94
la,92
imaginedragon,92
airway,90
thing,90
pilot,90
offer,90
tell,90
ever,88
question,88
sfo,88
th,86
deal,86
yall,86
wonder,84
than,84
info,84
care,84
someon,84
earlier,82
credit,82
same,82
down,82
repli,82
happi,82
where,82
experi,82
friend,80
never,80
baggag,80
ask,80
americanair,78
point,78
night,78
statu,78
though,78
flt,76
quick,76
possibl,76
direct,76
also,76
oh,74
chicago,74
twitter,74
soon,74
arriv,74
dalla,72
those,72
few,72
mani,72
refund,72
app,72
rebook,72
fee,72
anyth,72
