love,175
know,154
good,149
dm,146
flying,144
can you,144
much,134
new,128
to the,127
tomorrow,126
see,123
best,123
fleek,120
you guys,118
you for,118
on fleek,117
fleets,115
our fleets,115
fleets on,115
jetblue our,108
go,107
first,103
awesome,101
home,101
can i,100
follow,97
yes,96
travel,96
well,92
need to,90
have a,90
next,89
sent,88
do you,87
number,86
i am,86
flight to,86
i can,86
aa,85
could,85
out of,84
amazing,83
i will,82
very,82
crew,81
check,81
work,81
trip,80
you have,80
the best,79
made,78
of the,78
ticket,76
too,76
ill,75
so much,75
she,74
flight from,73
email,73
who,72
some,71
morning,71
right,71
appreciate,70
tonight,70
her,69
hi,69
destinationdragons,69
response,68
take,68
on my,68
sure,67
is there,67
tickets,66
rt,66
i need,66
on a,65
is the,64
looking,64
getting,63
thats,63
do i,63
thx,62
nice,62
free,61
does,61
and i,61
through,61
them,60
left,59
ua,58
on flight,57
class,57
at the,57
use,57
boarding,56
for my,56
way to,56
done,56
it was,56
booked,56
ok,56
into,56
vegas,55
jfk,55
airlines,55
will be,55
think,55
southwest,54
the flight,54
seats,54
to my,53
for your,53
southwestair,53
dfw,53
hope,53
to fly,52
would be,52
via,52
have to,52
youre,52
book,52
i get,51
to see,51
year,51
before,50
yall,50
staff,50
passengers,50
already,50
problems,50
he,49
other,49
if i,49
better,49
booking,49
a great,48
always,48
me to,48
with you,48
i just,48
long,48
reservation,48
able,48
two,48
name,48
i would,47
team,47
whats,47
air,47
their,47
job,47
able to,47
st,47
finally,47
lax,46
snow,46
usairways thanks,46
booking problems,46
imaginedragons,46
with the,45
give,45
airways,45
i love,45
ever,44
thanks to,44
to go,44
miles,44
th,43
going to,43
want to,43
so i,43
to change,43
pass,43
show,42
id,42
info,42
chance,42
follow me,42
earlier,41
same,41
sfo,41
upgrade,41
keep,41
you help,41
help me,41
didnt,40
add,40
down,40
start,40
someone,40
you can,39
send,39
happy,39
where,39
baggage,39
for me,39
tell,39
americanair,38
is it,38
to make,38
let,38
week,38
quick,38
usairways thank,38
care,38
night,38
experience,38
confirmation,38
look,38
to a,38
also,38
status,38
though,38
helpful,37
are you,37
oh,37
twitter,37
i know,37
soon,37
get a,37
those,36
when i,36
few,36
credit,36
many,36
flt,36
app,36
chicago,36
you are,36
in a,36
anything,36
are the,36
question,35
back to,35
online,35
direct,35
with a,35
if you,34
dallas,34
i cant,34
phl,34
possible,34
open,34
forward,34
rt jetblue,34
big,33
made it,33
come,33
a few,33
i do,33
making,33
boston,33
flight booking,33
how do,33
san,33
the plane,33
ceo,33
card,32
newark,32
you please,32
we are,32
there a,32
american,32
lol,32
w,32
denver,31
to me,31
tweet,31
reply,31
pm,31
find,31
b,31
being,31
coming,30
his,30
on your,30
to do,30
cool,30
all the,30
on time,30
get me,30
the gate,30
thanks so,30
you know,30
forward to,30
update,30
something,30
rock,29
available,29
wifi,29
get to,29
with my,29
ago,29
i had,29
dm you,29
guys are,29
flights from,29
i want,29
everything,29
this morning,29
companion,29
doing,29
go to,29
any chance,29
traveling,29
