pleas,233
not,232
what,230
servic,227
there,218
out,217
if,215
im,215
time,212
need,208
love,207
us,203
an,203
now,198
ani,195
no,180
would,178
go,178
how,176
when,171
all,171
up,170
guy,166
custom,166
got,162
amp,162
know,162
airlin,160
book,160
make,158
today,156
am,154
travel,152
good,151
back,149
as,149
ticket,148
dm,148
they,146
or,145
like,144
chang,142
follow,141
way,140
cancel,136
see,135
about,135
much,134
one,134
seat,134
look,133
work,132
plane,130
check,129
tomorrow,128
new,128
best,123
fleek,120
fleet,118
gate,110
use,110
day,107
bag,106
airport,104
awesom,103
first,103
take,103
had,101
home,101
appreci,100
by,100
did,100
hi,99
tri,99
hope,98
ha,98
more,98
ye,97
unit,97
were,95
been,94
board,93
she,93
cant,93
crew,92
well,92
still,91
want,89
next,89
delay,88
sent,88
number,87
trip,86
amaz,86
aa,85
dont,85
could,85
email,84
call,83
onli,83
wait,82
veri,82
after,82
weather,81
u,80
made,78
who,78
whi,77
too,76
last,76
ill,75
respons,74
morn,73
right,73
tonight,72
some,71
should,71
let,70
problem,70
here,69
her,69
destinationdragon,69
reserv,69
sure,68
nice,67
off,67
agent,67
come,66
rt,66
realli,66
connect,65
again,64
even,63
year,63
thx,62
say,62
think,62
free,61
he,61
doe,61
through,61
give,60
upgrad,60
flightl,60
them,60
phone,60
left,59
week,59
show,58
class,58
keep,58
confirm,58
ua,58
name,58
pass,57
then,57
hour,57
other,56
southwestair,56
done,56
land,56
anoth,56
ok,56
into,56
final,56
vega,55
jfk,55
passeng,55
start,55
southwest,54
dfw,53
attend,52
via,52
send,51
befor,50
tweet,50
mile,50
yall,50
staff,50
alreadi,50
issu,50
miss,49
alway,49
long,49
better,49
over,49
leav,49
updat,48
snow,48
air,48
late,48
chanc,48
peopl,48
open,48
job,48
abl,48
two,48
team,47
their,47
st,47
lax,46
add,46
imaginedragon,46
la,45
airway,45
offer,45
tell,45
ever,44
thing,44
ive,44
pilot,44
th,43
question,43
deal,43
wonder,42
id,42
than,42
info,42
care,42
someon,42
rock,41
earlier,41
credit,41
same,41
repli,41
sfo,41
happi,41
where,41
experi,41
friend,40
never,40
didnt,40
down,40
ask,40
americanair,39
point,39
night,39
baggag,39
quick,38
possibl,38
direct,38
also,38
statu,38
though,38
oh,37
flt,37
chicago,37
twitter,37
soon,37
arriv,37
those,36
few,36
mani,36
refund,36
app,36
rebook,36
anyth,36
happen,36
kid,35
find,35
onlin,35
bring,35
fee,35
hold,35
worri,34
card,34
dalla,34
phl,34
forward,34
ceo,34
rout,33
avail,33
big,33
contact,33
intern,33
minut,33
boston,33
san,33
american,33
hear,32
newark,32
provid,32
busi,32
receiv,32
lol,32
w,32
pay,32
month,32
denver,31
pm,31
current,31
schedul,31
b,31
depart,31
request,30
cool,30
everyth,30
companion,30
polici,30
someth,30
return,30
wifi,29
voucher,29
plan,29
ago,29
due,29
famili,29
allow,29
world,29
put,29
may,28
wish,28
earli,28
instead,28
clt,28
share,28
run,28
yet,27
mean,27
said,27
bo,27
dc,27
wall,27
bad,27
these,27
date,27
atlanta,27
glad,26
lot,26
expect,26
away,26
employe,26
hey,26
old,26
dca,26
far,26
second,26
kudo,26
sorri,26
actual,26
move,25
nashvil,25
account,25
person,25
sinc,25
award,25
sit,25
ord,25
carri,25
site,25
found,25
doesnt,25
departur,25
fare,24
safe,24
both,24
luv,24
lost,24
dragon,24
dure,24
member,24
differ,24
option,24
assist,24
passbook,23
websit,23
haha,23
head,23
took,23
win,23
everi,23
excel,23
told,23
swa,23
messag,23
termin,23
becaus,23
c,23
iad,23
understand,23
littl,23
excit,22
austin,22
watch,22
thought,22
talk,22
save,22
pick,22
d,22
yesterday,22
mayb,22
club,22
virginamerica,22
min,22
end,22
idea,22
winter,22
orlando,22
nyc,22
delta,22
ad,21
charg,21
enjoy,21
jet,21
blue,21
destin,21
flightlat,21
avgeek,21
went,21
monday,21
might,21
life,21
while,21
impress,20
stop,20
readi,20
sw,20
easi,20
correct,20
togeth,20
respond,20
address,20
weekend,20
