to,5140
i,4190
the,3830
you,3286
a,2678
thank,2550
for,2530
flight,2426
on,1998
and,1780
my,1736
it,1572
in,1560
http,1480
is,1444
usairway,1342
s,1188
of,1162
me,1120
can,972
have,956
do,908
from,896
with,894
that,864
get,838
wa,828
your,792
be,788
at,768
thi,748
we,704
just,698
so,694
are,674
will,666
help,640
nt,618
fli,562
but,538
our,498
not,484
pleas,472
what,462
servic,458
there,436
out,434
if,430
time,428
need,418
us,406
an,406
now,404
m,402
would,376
no,366
go,356
how,356
amp,350
all,348
when,344
up,340
got,336
they,336
custom,334
guy,332
airlin,322
book,320
make,318
today,316
am,312
ticket,302
back,298
or,294
like,292
as,292
chang,284
did,278
cancel,272
about,272
one,268
seat,268
work,266
plane,264
check,260
