to,2570
i,2095
the,1915
you,1643
a,1339
thank,1275
for,1265
flight,1213
on,999
and,890
my,868
it,786
in,780
http,740
is,722
usairway,671
s,594
of,581
me,560
can,486
have,478
do,454
from,448
with,447
that,432
get,419
wa,414
your,396
be,394
at,384
thi,374
we,352
just,349
so,347
are,337
will,333
help,320
nt,309
fli,281
but,269
jetblu,259
our,249
great,247
not,242
pleas,236
what,231
servic,229
there,218
out,217
if,215
time,214
love,210
need,209
us,203
an,203
now,202
m,201
ani,195
would,188
no,183
go,178
how,178
amp,175
all,174
when,172
up,170
got,168
they,168
custom,167
guy,166
know,162
airlin,161
book,160
make,159
today,158
dm,157
am,156
travel,152
ticket,151
good,151
back,149
or,147
like,146
as,146
follow,142
chang,142
way,140
did,139
cancel,136
see,136
about,136
much,134
one,134
seat,134
look,134
work,133
plane,132
tomorrow,130
check,130
new,128
best,123
fleek,120
fleet,118
ll,116
gate,110
use,110
re,108
day,108
bag,108
airport,105
awesom,104
first,103
take,103
had,101
home,101
ye,100
appreci,100
by,100
unit,100
tri,100
hi,99
could,99
more,99
hope,98
ha,98
she,96
board,94
been,94
crew,93
still,92
delay,89
want,89
next,89
aa,88
number,87
ca,87
trip,87
sent,87
call,86
d,86
amaz,86
wait,84
email,84
veri,83
doe,83
onli,83
ve,82
weather,82
after,82
u,80
whi,79
who,79
made,78
should,77
too,76
last,76
respons,75
morn,73
tonight,73
right,73
here,72
some,71
problem,71
let,70
destinationdragon,70
reserv,70
sure,69
her,69
nice,68
rt,68
well,68
off,67
agent,67
come,66
realli,66
connect,65
were,64
even,64
again,64
year,63
thx,62
say,62
think,62
free,61
he,61
jfk,61
give,61
through,61
week,60
upgrad,60
flightl,60
them,60
phone,60
name,60
southwestair,59
left,59
keep,59
show,58
class,58
confirm,58
ua,58
pass,57
done,57
then,57
hour,57
other,56
land,56
anoth,56
ok,56
into,56
final,56
vega,55
southwest,55
passeng,55
dfw,55
start,55
attend,53
via,52
mile,51
send,51
issu,51
befor,50
tweet,50
staff,50
alreadi,50
lax,49
miss,49
alway,49
air,49
long,49
better,49
over,49
leav,49
updat,48
team,48
snow,48
add,48
late,48
chanc,48
peopl,48
open,48
job,48
abl,48
st,48
two,48
their,47
la,46
imaginedragon,46
airway,45
thing,45
pilot,45
offer,45
tell,45
ever,44
question,44
sfo,44
th,43
deal,43
yall,43
wonder,42
than,42
info,42
care,42
someon,42
rock,41
earlier,41
credit,41
same,41
down,41
repli,41
happi,41
where,41
experi,41
friend,40
never,40
baggag,40
ask,40
americanair,39
point,39
night,39
statu,39
though,39
flt,38
quick,38
possibl,38
direct,38
also,38
oh,37
chicago,37
twitter,37
soon,37
arriv,37
dalla,36
those,36
few,36
mani,36
refund,36
app,36
rebook,36
fee,36
anyth,36
happen,36
kid,35
find,35
onlin,35
bring,35
hold,35
worri,34
card,34
minut,34
phl,34
forward,34
lol,34
ceo,34
rout,33
avail,33
big,33
gt,33
contact,33
intern,33
boston,33
san,33
american,33
w,33
month,33
hear,32
newark,32
provid,32
busi,32
receiv,32
b,32
pay,32
denver,31
ago,31
pm,31
everyth,31
current,31
schedul,31
put,31
depart,31
request,30
cool,30
companion,30
polici,30
someth,30
return,30
wifi,29
voucher,29
plan,29
wish,29
due,29
bo,29
famili,29
allow,29
world,29
may,28
earli,28
instead,28
clt,28
share,28
run,28
yet,27
lot,27
mean,27
away,27
said,27
ord,27
dc,27
wall,27
bad,27
these,27
date,27
atlanta,27
glad,26
expect,26
luv,26
employe,26
hey,26
old,26
dca,26
far,26
second,26
kudo,26
sorri,26
actual,26
move,25
nashvil,25
account,25
person,25
sinc,25
award,25
sit,25
carri,25
site,25
found,25
assist,25
im,25
departur,25
nyc,25
fare,24
safe,24
both,24
haha,24
lost,24
dragon,24
dure,24
member,24
iad,24
differ,24
min,24
option,24
c,24
passbook,23
websit,23
head,23
took,23
win,23
everi,23
excel,23
told,23
virginamerica,23
swa,23
messag,23
termin,23
becaus,23
idea,23
understand,23
littl,23
excit,22
austin,22
watch,22
thought,22
talk,22
save,22
pick,22
yesterday,22
mayb,22
club,22
end,22
okay,22
winter,22
orlando,22
delta,22
impress,21
ad,21
sw,21
charg,21
correct,21
enjoy,21
respond,21
jet,21
blue,21
safeti,21
destin,21
flightlat,21
avgeek,21
went,21
monday,21
might,21
life,21
while,21
stop,20
readi,20
easi,20
togeth,20
most,20
march,20
address,20
weekend,20
link,20
view,20
live,20
onc,20
loung,20
him,20
fan,20
fll,20
cross,20
set,20
ground,20
reason,20
beauti,20
super,20
fix,19
thru,19
lt,19
everyon,19
deserv,19
huge,19
access,19
wife,19
fantast,19
claim,19
cost,19
favorit,19
news,19
plu,19
charlott,19
rep,19
line,19
price,19
luggag,19
mco,18
flew,18
ewr,18
read,18
which,18
announc,18
street,18
compani,18
wo,18
seem,18
cold,18
inform,18
under,18
hr,18
purchas,18
saw,18
sunday,17
battl,17
warm,17
futur,17
desk,17
birthday,17
welcom,17
wow,17
answer,17
cabin,17
advisori,17
definit,17
appli,17
high,17
handl,17
buy,17
discount,17
atl,17
such,17
social,17
pl,17
feel,17
phx,17
vacat,17
bwi,16
includ,16
taken,16
origin,16
hello,16
na,16
true,16
imagin,16
t,16
virgin,16
detail,16
stay,16
media,16
record,16
visit,16
extra,16
journal,16
despit,16
gave,16
child,16
daughter,16
den,16
reflight,16
checkin,16
group,16
standbi,16
feb,15
list,15
ladi,15
drink,15
suppos,15
believ,15
hard,15
photo,15
speak,15
inflight,15
oper,15
friday,15
leg,15
oscar,15
r,15
support,15
miami,15
kind,15
figur,15
finger,15
hotel,15
enough,15
food,15
parti,15
btw,15
son,15
k,15
beyond,15
car,15
lga,15
clear,14
luck,14
yr,14
accept,14
mint,14
ice,14
fun,14
ride,14
deliv,14
code,14
absolut,14
mom,14
around,14
daili,14
philli,14
pretti,14
between,14
afternoon,14
noth,14
saturday,14
goe,14
caus,14
id,14
row,14
frustrat,14
special,14
resolv,14
appeas,14
jblu,14
guess,14
must,14
part,14
dmed,14
rdu,14
place,14
nonstop,14
south,14
drop,14
anyon,14
word,14
process,14
tsa,14
houston,14
switch,14
domest,14
drive,14
flyfi,13
cours,13
apolog,13
loyal,13
mine,13
omg,13
rais,13
hawaii,13
heard,13
catch,13
ur,13
tv,13
sign,13
market,13
pdx,13
flown,13
round,13
probabl,13
full,13
commerci,13
suggest,13
friendli,13
locat,13
snack,13
iah,13
bought,13
listen,13
case,13
storm,13
money,13
touch,13
expir,13
tix,13
man,13
area,13
least,13
promo,13
fl,13
sweet,13
carrieunderwood,13
citi,13
post,13
mind,13
concern,12
prompt,12
cheer,12
until,12
stuck,12
past,12
asap,12
folk,12
incred,12
usair,12
tuesday,12
system,12
video,12
iphon,12
bird,12
dal,12
treat,12
fast,12
without,12
outstand,12
except,12
flyer,12
program,12
situat,12
abov,12
america,12
thankyou,12
seattl,12
top,12
item,12
quickli,12
total,12
winner,12
ladygaga,12
fortunemagazin,12
mobil,11
nd,11
almost,11
flyingitforward,11
effort,11
seen,11
usa,11
remind,11
note,11
either,11
smile,11
phoenix,11
girl,11
own,11
columbu,11
reschedul,11
bit,11
bc,11
fa,11
flightr,11
base,11
ipad,11
yeah,11
mileag,11
profession,11
rate,11
sound,11
posit,11
entertain,11
uk,11
song,11
april,11
middl,11
wsj,11
notic,11
anyway,11
trueblu,10
dfwairport,10
submit,10
husband,10
secur,10
conf,10
less,10
short,10
premier,10
receipt,10
won,10
offic,10
longer,10
congrat,10
turn,10
beach,10
space,10
summer,10
frequent,10
corpor,10
interest,10
condit,10
game,10
selfi,10
among,10
perfect,10
continu,10
p,10
sort,10
moment,10
sky,10
order,10
event,10
hook,10
n,10
australia,10
babi,10
complet,10
music,10
pictur,10
earn,10
each,10
promot,10
trust,10
mexico,10
lovedragonss,10
runway,10
bday,10
hot,10
explain,10
matter,10
prioriti,10
august,10
wrong,10
school,9
fill,9
form,9
reward,9
dream,9
close,9
contest,9
rr,9
myself,9
admir,9
recent,9
match,9
track,9
hand,9
ty,9
lead,9
customerservic,9
enter,9
thnx,9
els,9
cant,9
requir,9
emerg,9
pvd,9
fine,9
assign,9
met,9
beat,9
report,9
onboard,9
cust,9
comfort,9
sea,9
fault,9
disappoint,9
real,9
heart,9
power,9
unitedairlin,9
dad,9
god,9
pair,9
mark,9
arrang,9
surpris,9
countri,9
sleep,9
room,9
flytpa,9
repres,9
consid,8
io,8
wed,8
relat,8
retriev,8
small,8
appear,8
file,8
captain,8
given,8
automat,8
