usairway,0.2569129646418858,0.12263078089461714
did,0.02515865820489574,0.01800606520090978
i,0.3040571169537625,0.2539802880970432
mention,0.0024932003626473255,0.0011372251705837756
im,0.05802357207615594,0.03866565579984837
a,0.292157751586582,0.2071645185746778
silver,0.0010199456029011786,0.001326762699014405
prefer,0.0029465095194922937,0.001326762699014405
member,0.007479601087941976,0.004548900682335102
and,0.27413871260199457,0.14954510993176648
fli,0.04408431550317316,0.05155420773313116
everi,0.009746146872166819,0.004548900682335102
week,0.014505893019038985,0.011182714177407127
not,0.13746600181323662,0.04245640636846096
alway,0.006459655485040798,0.009476876421531463
with,0.11310063463281958,0.0822592873388931
you,0.23379419764279238,0.255117513267627
even,0.02787851314596555,0.011751326762699014
meal,0.003173164097914778,0.0011372251705837756
voucher,0.010766092475067997,0.005686125852918878
that,0.13213961922030826,0.07562547384382108
will,0.048504079782411606,0.06084154662623199
be,0.10471441523118767,0.07069749810462471
the,0.35176790571169536,0.2869598180439727
third,0.0019265639165911151,0.00018953752843062926
time,0.0778558476881233,0.037149355572403335
have,0.13395285584768812,0.08263836239575435
been,0.08352221214868541,0.017626990144048522
call,0.06720308250226655,0.0155420773313116
by,0.03173164097914778,0.018574677786201668
an,0.08306890299184043,0.03677028051554208
hung,0.009519492293744334,0.000758150113722517
on,0.2708522212148685,0.17134192570128887
befor,0.017225747960108794,0.009666413949962092
anyon,0.010766092475067997,0.002843062926459439
speak,0.011446056210335448,0.003032600454890068
what,0.06380326382592928,0.04283548142532222
do,0.06425657298277425,0.06709628506444276
now,0.08850861287398006,0.03752843062926459
it,0.16443789664551223,0.13134950720242608
taken,0.003173164097914778,0.0032221379833206974
care,0.013032638259292838,0.008150113722517059
of,0.1557116953762466,0.1010235026535254
alreadi,0.014392565729827743,0.009476876421531463
ive,0.031618313689936534,0.008529188779378317
come,0.014165911151405258,0.01269901440485216
expect,0.007139619220308251,0.00511751326762699
thi,0.10528105167724389,0.06747536012130402
level,0.001586582048957389,0.0011372251705837756
horribl,0.008612873980054397,0.001326762699014405
servic,0.08238893925657298,0.04264594389689159
from,0.07966908431550317,0.08074298711144806
again,0.03456482320942883,0.012130401819560273
flight,0.30938349954669087,0.19768764215314633
my,0.22642792384406166,0.14158453373768007
frustrat,0.014392565729827743,0.002843062926459439
boil,0.00022665457842248413,0.00018953752843062926
over,0.038191296464188576,0.009287338893100834
after,0.04215775158658205,0.01573161485974223
deal,0.005666364460562103,0.008339651250947688
attend,0.011332728921124207,0.01004548900682335
her,0.011446056210335448,0.011751326762699014
attitud,0.003173164097914778,0.0005686125852918878
wa,0.11922030825022666,0.06690674753601213
ridicul,0.009632819582955575,0.0003790750568612585
worst,0.025838621940163193,0.00018953752843062926
custom,0.08227561196736174,0.03089461713419257
ever,0.021418857660924752,0.008339651250947688
cancel,0.09689483227561196,0.02577710386656558
flightl,0.04986400725294651,0.011561789234268385
connect,0.027198549410698096,0.012319939347990902
ny,0.0023798730734360834,0.000758150113722517
hour,0.11389392565729828,0.010993176648976498
ago,0.011219401631912965,0.005686125852918878
amp,0.04793744333635539,0.028051554207733132
didnt,0.018925657298277426,0.0077710386656558
tell,0.01915231187669991,0.008718726307808946
me,0.13338621940163192,0.09855951478392722
stuck,0.017905711695376247,0.0024639878695981803
in,0.17418404351767905,0.13248673237300987
tampa,0.0012466001813236627,0.001326762699014405
hey,0.004986400725294651,0.00511751326762699
bag,0.06550317316409791,0.018574677786201668
damag,0.0026065276518585675,0.0003790750568612585
yesterday,0.009632819582955575,0.004359363153904473
can,0.06844968268359021,0.08510235026535254
your,0.14721214868540344,0.077710386656558
site,0.0077062556663644605,0.0047384382107657315
is,0.2093155031731641,0.1230098559514784
work,0.030485040797824117,0.024639878695981804
wtf,0.004419764279238441,0.0003790750568612585
get,0.12375339981867634,0.0744882486732373
some,0.013599274705349048,0.013078089461713419
assist,0.006459655485040798,0.0047384382107657315
today,0.028785131459655486,0.029378316906747536
phx,0.004419764279238441,0.0032221379833206974
dfw,0.010086128739800544,0.009855951478392721
hate,0.004986400725294651,0.0011372251705837756
but,0.10324116047144152,0.04909021986353298
job,0.004533091568449683,0.009097801364670205
concern,0.003626473254759746,0.0024639878695981803
