ani,0.02547138604035726,0.03470715835140998
rebook,0.02469952585731613,0.006688358640636298
worst,0.02514058881905392,0.00018076644974692697
problem,0.02436872863601279,0.012653651482284888
did,0.02447899437644724,0.017534345625451916
realli,0.024589260116881687,0.012111352133044108
last,0.024589260116881687,0.013376717281272595
know,0.02370713419340611,0.028922631959508314
weather,0.023045539750799426,0.014642082429501085
travel,0.02326607123166832,0.02693420101229212
off,0.02359686845297166,0.012292118582791034
way,0.023155805491233875,0.024765003615328993
anoth,0.023155805491233875,0.010303687635574838
here,0.023155805491233875,0.012292118582791034
lost,0.022825008269930534,0.004519161243673174
due,0.02326607123166832,0.005422993492407809
than,0.021942882346454955,0.00777295733911786
ever,0.020950490682544932,0.007953723788864787
email,0.02061969346124159,0.01482284887924801
let,0.02117102216341383,0.012653651482284888
home,0.02061969346124159,0.01789587852494577
someon,0.02106075642297938,0.00777295733911786
aa,0.01962730179733157,0.01373825018076645
line,0.020509427720807147,0.0036153289949385392
them,0.01951703605689712,0.010665220535068692
baggag,0.01984783327820046,0.0072306579898770785
use,0.018304112912118205,0.019342010122921187
reserv,0.01885544161429044,0.012472885032537961
tell,0.018634910133421546,0.008315256688358641
other,0.019075973095159335,0.010303687635574838
veri,0.018634910133421546,0.014099783080260303
give,0.01885544161429044,0.010845986984815618
two,0.018414378652552653,0.008496023138105567
tomorrow,0.018745175873855994,0.0227765726681128
experi,0.018414378652552653,0.007592190889370932
answer,0.018524644392987098,0.0032537960954446853
passeng,0.018414378652552653,0.01012292118582791
didnt,0.018414378652552653,0.007411424439624005
ua,0.016870658286470393,0.009399855386840203
number,0.01742198698864263,0.015003615328994939
wont,0.017973315690814864,0.0030730296456977584
stuck,0.01742198698864263,0.0023499638467100506
too,0.01709118976733929,0.01319595083152567
first,0.01698092402690484,0.01843817787418655
their,0.01698092402690484,0.008676789587852495
onlin,0.016760392546035948,0.006326825741142444
bad,0.01620906384386371,0.005061460592913955
befor,0.016760392546035948,0.009219088937093275
pay,0.0166501268056015,0.005784526391901663
doesnt,0.016429595324732607,0.004699927693420101
through,0.016539861065167052,0.011207519884309472
look,0.016539861065167052,0.023680404916847433
could,0.01631932958429816,0.015184381778741865
respons,0.016098798103429266,0.013557483731019523
she,0.01400374903517477,0.01373825018076645
sinc,0.016098798103429266,0.004699927693420101
said,0.01620906384386371,0.004880694143167028
system,0.015768000882125925,0.0023499638467100506
leav,0.01620906384386371,0.009038322487346349
crew,0.01587826662256037,0.016449746926970356
arriv,0.015657735141691477,0.006869125090383225
who,0.01587826662256037,0.013376717281272595
flightr,0.015657735141691477,0.0021691973969631237
hope,0.015547469401257029,0.01789587852494577
good,0.015547469401257029,0.027295733911785972
trip,0.015216672179953688,0.015365148228488792
refund,0.015326937920388136,0.006326825741142444
ye,0.015657735141691477,0.016992046276211134
where,0.014885874958650347,0.007592190889370932
pm,0.013231888852133642,0.005784526391901663
noth,0.015216672179953688,0.0027114967462039045
next,0.015106406439519241,0.015726681127982648
hotel,0.014665343477781454,0.0028922631959508315
fail,0.014996140699084795,0.0010845986984815619
rude,0.01444481199691256,0.0007230657989877079
right,0.0147756092182159,0.013376717281272595
find,0.014885874958650347,0.006146059291395517
see,0.0147756092182159,0.024222704266088215
websit,0.01444481199691256,0.004338394793926247
new,0.01400374903517477,0.0227765726681128
week,0.014114014775609219,0.010665220535068692
busi,0.01444481199691256,0.00596529284164859
long,0.014114014775609219,0.008857556037599421
updat,0.01400374903517477,0.008857556037599421
staff,0.014334546256478111,0.009219088937093275
w,0.01367295181387143,0.00596529284164859
keep,0.013783217554305878,0.010665220535068692
alreadi,0.01400374903517477,0.009038322487346349
better,0.013783217554305878,0.009038322487346349
frustrat,0.01400374903517477,0.0027114967462039045
disappoint,0.01400374903517477,0.0016268980477223427
come,0.013783217554305878,0.012111352133044108
happen,0.013893483294740324,0.006688358640636298
flt,0.012680560149961407,0.006869125090383225
made,0.013562686073436983,0.013557483731019523
some,0.013342154592568089,0.012653651482284888
put,0.013342154592568089,0.005422993492407809
doe,0.013342154592568089,0.011026753434562546
yet,0.013231888852133642,0.005061460592913955
her,0.011136839783879148,0.011207519884309472
ask,0.013011357371264748,0.0072306579898770785
land,0.013231888852133642,0.01012292118582791
jfk,0.013011357371264748,0.01012292118582791
care,0.012680560149961407,0.00777295733911786
same,0.012460028669092514,0.007411424439624005
well,0.012901091630830301,0.016630513376717282
night,0.012790825890395855,0.0070498915401301515
left,0.012349762928658066,0.010484454085321764
mile,0.011688168486051384,0.008857556037599421
charg,0.01223949718822362,0.0039768618944323935
sure,0.01257029440952696,0.012111352133044108
fix,0.012018965707354725,0.0036153289949385392
think,0.012018965707354725,0.0113882863340564
talk,0.011577902745616937,0.0041576283441793205
person,0.011577902745616937,0.004699927693420101
he,0.01036497960083802,0.010484454085321764
rep,0.011136839783879148,0.0036153289949385392
attend,0.011026574043444702,0.009580621836587129
into,0.011136839783879148,0.010303687635574838
until,0.011247105524313596,0.0023499638467100506
suck,0.011136839783879148,0.0010845986984815619
terribl,0.011026574043444702,0.0012653651482284888
speak,0.011136839783879148,0.0028922631959508315
voucher,0.010475245341272466,0.005422993492407809
ago,0.010916308303010255,0.005422993492407809
info,0.010806042562575807,0.00777295733911786
dm,0.010585511081706914,0.026572668112798264
ill,0.010806042562575807,0.01373825018076645
anyon,0.010475245341272466,0.0027114967462039045
sent,0.01036497960083802,0.015907447577729574
avail,0.01036497960083802,0.005784526391901663
pilot,0.01036497960083802,0.007953723788864787
option,0.010585511081706914,0.004519161243673174
also,0.01036497960083802,0.0070498915401301515
anyth,0.010475245341272466,0.006326825741142444
credit,0.009703385158231338,0.0072306579898770785
understand,0.00992391663910023,0.004338394793926247
wifi,0.010034182379534679,0.005242227042660882
without,0.01036497960083802,0.0023499638467100506
employe,0.010034182379534679,0.004699927693420101
claim,0.010254713860403573,0.0034345625451916123
air,0.010144448119969125,0.008676789587852495
much,0.010144448119969125,0.023499638467100507
couldnt,0.010144448119969125,0.0023499638467100506
everi,0.009482853677362443,0.004338394793926247
dfw,0.009813650898665784,0.009399855386840203
offer,0.009703385158231338,0.008134490238611713
point,0.009482853677362443,0.0070498915401301515
strand,0.009813650898665784,0.0012653651482284888
final,0.009703385158231338,0.01012292118582791
show,0.009703385158231338,0.010484454085321764
down,0.009813650898665784,0.007411424439624005
differ,0.009703385158231338,0.004519161243673174
isnt,0.00992391663910023,0.0027114967462039045
suppos,0.009703385158231338,0.0028922631959508315
contact,0.00959311941779689,0.005784526391901663
stop,0.009152056456059102,0.003796095444685466
morn,0.009482853677362443,0.01319595083152567
paid,0.009482853677362443,0.0012653651482284888
unaccept,0.00959311941779689,0.00018076644974692697
confirm,0.009372587936927997,0.01012292118582791
receiv,0.009482853677362443,0.00596529284164859
havent,0.009262322196493549,0.0025307302964569776
tonight,0.009152056456059102,0.01319595083152567
yesterday,0.009372587936927997,0.0041576283441793205
seem,0.009372587936927997,0.0032537960954446853
almost,0.009372587936927997,0.0021691973969631237
bc,0.009152056456059102,0.0021691973969631237
thing,0.009262322196493549,0.007953723788864787
hung,0.009262322196493549,0.0007230657989877079
which,0.009262322196493549,0.0034345625451916123
extra,0.008821259234755761,0.0030730296456977584
lose,0.008821259234755761,0.0010845986984815619
money,0.008600727753886867,0.0025307302964569776
upgrad,0.008269930532583526,0.01012292118582791
send,0.008269930532583526,0.009399855386840203
tarmac,0.008710993494321315,0.0007230657989877079
year,0.00849046201345242,0.011207519884309472
fee,0.00815966479214908,0.006507592190889371
horribl,0.008380196273017974,0.0012653651482284888
actual,0.008600727753886867,0.004880694143167028
poor,0.00849046201345242,0.0012653651482284888
mechan,0.008380196273017974,0.0014461315979754157
wasnt,0.008380196273017974,0.0032537960954446853
phl,0.008269930532583526,0.00596529284164859
hi,0.007828867570845739,0.01789587852494577
app,0.007828867570845739,0.006146059291395517
love,0.00815966479214908,0.03723788864786696
done,0.007939133311280185,0.009942154736080983
sorri,0.007939133311280185,0.004880694143167028
least,0.007828867570845739,0.0025307302964569776
st,0.007939133311280185,0.008134490238611713
full,0.007828867570845739,0.0025307302964569776
hang,0.008049399051714633,0.0010845986984815619
reason,0.007828867570845739,0.003796095444685466
departur,0.007939133311280185,0.004519161243673174
serious,0.007939133311280185,0.0016268980477223427
compani,0.007939133311280185,0.0034345625451916123
lax,0.007608336089976844,0.008315256688358641
dca,0.0074980703495423975,0.004880694143167028
pass,0.007718601830411291,0.01012292118582791
free,0.007828867570845739,0.010665220535068692
start,0.007718601830411291,0.009942154736080983
apolog,0.007718601830411291,0.0025307302964569776
ground,0.007608336089976844,0.0036153289949385392
site,0.0074980703495423975,0.004519161243673174
tweet,0.0074980703495423975,0.008676789587852495
nice,0.007718601830411291,0.012111352133044108
plan,0.007718601830411291,0.005422993492407809
half,0.007718601830411291,0.0007230657989877079
while,0.007718601830411291,0.0039768618944323935
abl,0.007608336089976844,0.008857556037599421
mani,0.007718601830411291,0.006507592190889371
took,0.0074980703495423975,0.004338394793926247
everyon,0.007608336089976844,0.0036153289949385392
instead,0.007608336089976844,0.005242227042660882
