other,0.0,0.0
online,0.0,0.0
stuck,0.0,0.0
their,0.0,0.0
bad,0.0,0.0
before,0.0,0.0
seats,0.0,0.0
through,0.0,0.0
said,0.0,0.0
since,0.0,0.0
times,0.0,0.0
flightr,0.0,0.0
who,0.0,0.0
problems,0.0,0.0
pm,0.0,0.0
where,0.0,0.0
nothing,0.0,0.0
mins,0.0,0.0
miss,0.0,0.0
system,0.0,0.0
website,0.0,0.0
staff,0.0,0.0
agents,0.0,0.0
response,0.0,0.0
long,0.0,0.0
right,0.0,0.0
passengers,0.0,0.0
w,0.0,0.0
rude,0.0,0.0
tried,0.0,0.0
better,0.0,0.0
already,0.0,0.0
hotel,0.0,0.0
connection,0.0,0.0
jfk,0.0,0.0
made,0.0,0.0
boarding,0.0,0.0
yet,0.0,0.0
some,0.0,0.0
issue,0.0,0.0
her,0.0,0.0
find,0.0,0.0
give,0.0,0.0
refund,0.0,0.0
book,0.0,0.0
says,0.0,0.0
missed,0.0,0.0
flt,0.0,0.0
called,0.0,0.0
left,0.0,0.0
same,0.0,0.0
delays,0.0,0.0
rebooked,0.0,0.0
booked,0.0,0.0
rebook,0.0,0.0
put,0.0,0.0
miles,0.0,0.0
he,0.0,0.0
night,0.0,0.0
hr,0.0,0.0
sure,0.0,0.0
pay,0.0,0.0
reservation,0.0,0.0
care,0.0,0.0
issues,0.0,0.0
tell,0.0,0.0
into,0.0,0.0
until,0.0,0.0
ago,0.0,0.0
think,0.0,0.0
info,0.0,0.0
airlines,0.0,0.0
answer,0.0,0.0
terrible,0.0,0.0
anyone,0.0,0.0
its,0.0,0.0
wifi,0.0,0.0
disappointed,0.0,0.0
anything,0.0,0.0
well,0.0,0.0
missing,0.0,0.0
keep,0.0,0.0
also,0.0,0.0
dfw,0.0,0.0
without,0.0,0.0
use,0.0,0.0
checked,0.0,0.0
booking,0.0,0.0
every,0.0,0.0
working,0.0,0.0
air,0.0,0.0
down,0.0,0.0
having,0.0,0.0
fix,0.0,0.0
person,0.0,0.0
business,0.0,0.0
morning,0.0,0.0
problem,0.0,0.0
paid,0.0,0.0
tonight,0.0,0.0
say,0.0,0.0
unacceptable,0.0,0.0
ridiculous,0.0,0.0
hung,0.0,0.0
yesterday,0.0,0.0
speak,0.0,0.0
which,0.0,0.0
almost,0.0,0.0
bc,0.0,0.0
leave,0.0,0.0
week,0.0,0.0
hope,0.0,0.0
credit,0.0,0.0
board,0.0,0.0
money,0.0,0.0
extra,0.0,0.0
come,0.0,0.0
understand,0.0,0.0
tarmac,0.0,0.0
stranded,0.0,0.0
talk,0.0,0.0
poor,0.0,0.0
update,0.0,0.0
voucher,0.0,0.0
horrible,0.0,0.0
rep,0.0,0.0
available,0.0,0.0
phl,0.0,0.0
claim,0.0,0.0
finally,0.0,0.0
sorry,0.0,0.0
supposed,0.0,0.0
done,0.0,0.0
full,0.0,0.0
dca,0.0,0.0
least,0.0,0.0
st,0.0,0.0
different,0.0,0.0
making,0.0,0.0
lax,0.0,0.0
pilot,0.0,0.0
free,0.0,0.0
app,0.0,0.0
calling,0.0,0.0
stop,0.0,0.0
seriously,0.0,0.0
contact,0.0,0.0
company,0.0,0.0
half,0.0,0.0
while,0.0,0.0
able,0.0,0.0
instead,0.0,0.0
many,0.0,0.0
took,0.0,0.0
