i,0.9999999937135727,0.9999999923165889
the,0.9999999927822502,0.9999999931314961
flight,0.9999999927822502,0.9999999920837582
a,0.9999999930150808,0.9999999917345123
and,0.9999999918509276,0.9999999917345123
on,0.9999999923165889,0.9999999915016816
for,0.9999999917345123,0.9999999918509276
you,0.999999991268851,0.9999999927822502
my,0.9999999918509276,0.9999999915016816
usairway,0.9999999925494195,0.9999999904539437
is,0.9999999911524357,0.999999991268851
nt,0.999999990919605,0.999999990570359
in,0.9999999911524357,0.999999991268851
it,0.999999990919605,0.9999999913852663
of,0.9999999911524357,0.9999999911524357
not,0.999999991268851,0.9999999898718671
have,0.999999990919605,0.9999999906867744
your,0.9999999911524357,0.9999999902211131
me,0.999999991268851,0.9999999910360203
no,0.9999999904539437,0.9999999898718671
that,0.9999999908031897,0.9999999908031897
wa,0.9999999908031897,0.9999999899882824
get,0.9999999911524357,0.9999999904539437
hour,0.9999999908031897,0.9999999898718671
at,0.9999999903375284,0.999999990919605
with,0.999999990570359,0.9999999903375284
thi,0.9999999903375284,0.9999999901046978
be,0.999999991268851,0.9999999901046978
do,0.9999999899882824,0.9999999904539437
but,0.9999999906867744,0.9999999903375284
s,0.9999999899882824,0.9999999906867744
we,0.9999999902211131,0.9999999904539437
cancel,0.9999999906867744,0.9999999898718671
delay,0.9999999904539437,0.9999999898718671
now,0.9999999908031897,0.9999999902211131
are,0.9999999903375284,0.9999999902211131
an,0.9999999901046978,0.9999999899882824
been,0.9999999903375284,0.9999999899882824
custom,0.9999999902211131,0.9999999898718671
servic,0.9999999904539437,0.9999999901046978
time,0.9999999898718671,0.9999999903375284
from,0.9999999898718671,0.9999999906867744
help,0.9999999901046978,0.9999999906867744
call,0.9999999897554518,0.9999999899882824
can,0.9999999897554518,0.9999999904539437
wait,0.9999999896390365,0.9999999898718671
bag,0.9999999897554518,0.9999999897554518
hold,0.9999999904539437,0.9999999897554518
just,0.9999999903375284,0.9999999899882824
plane,0.9999999903375284,0.9999999899882824
they,0.9999999902211131,0.9999999899882824
what,0.9999999902211131,0.9999999903375284
up,0.9999999904539437,0.9999999902211131
so,0.9999999903375284,0.9999999902211131
whi,0.9999999898718671,0.9999999897554518
m,0.9999999903375284,0.9999999899882824
amp,0.9999999899882824,0.9999999901046978
us,0.9999999904539437,0.9999999898718671
still,0.9999999896390365,0.9999999899882824
out,0.9999999896390365,0.9999999904539437
tri,0.9999999901046978,0.9999999897554518
need,0.9999999901046978,0.9999999899882824
when,0.9999999898718671,0.9999999903375284
how,0.9999999897554518,0.9999999899882824
day,0.9999999896390365,0.9999999899882824
flightl,0.9999999898718671,0.9999999898718671
will,0.9999999895226211,0.9999999899882824
http,0.9999999896390365,0.9999999913852663
ca,0.9999999898718671,0.9999999901046978
go,0.9999999906867744,0.9999999902211131
our,0.9999999897554518,0.9999999901046978
one,0.9999999899882824,0.9999999898718671
all,0.9999999902211131,0.9999999901046978
gate,0.9999999896390365,0.9999999899882824
there,0.9999999896390365,0.9999999899882824
ha,0.9999999899882824,0.9999999899882824
had,0.9999999897554518,0.9999999898718671
would,0.9999999898718671,0.9999999899882824
fli,0.9999999895226211,0.9999999904539437
hr,0.9999999899882824,0.9999999898718671
ve,0.9999999897554518,0.9999999898718671
if,0.9999999896390365,0.9999999904539437
thank,0.9999999901046978,0.9999999917345123
airlin,0.9999999896390365,0.9999999899882824
am,0.9999999898718671,0.9999999903375284
phone,0.9999999898718671,0.9999999899882824
after,0.9999999899882824,0.9999999898718671
did,0.9999999897554518,0.9999999901046978
seat,0.9999999896390365,0.9999999898718671
back,0.9999999897554518,0.9999999898718671
late,0.9999999898718671,0.9999999897554518
about,0.9999999901046978,0.9999999899882824
miss,0.9999999896390365,0.9999999898718671
min,0.9999999896390365,0.9999999897554518
agent,0.9999999895226211,0.9999999897554518
over,0.9999999896390365,0.9999999897554518
as,0.9999999897554518,0.9999999898718671
or,0.9999999897554518,0.9999999901046978
book,0.9999999899882824,0.9999999901046978
again,0.9999999898718671,0.9999999897554518
pleas,0.9999999898718671,0.999999990570359
make,0.9999999895226211,0.9999999898718671
minut,0.9999999898718671,0.9999999898718671
chang,0.9999999898718671,0.9999999898718671
got,0.9999999896390365,0.9999999901046978
