ever,0.020950490682544932,0.007953723788864787
take,0.02117102216341383,0.012292118582791034
go,0.02028889623993825,0.019161243673174257
home,0.02061969346124159,0.01789587852494577
flighted,0.02028889623993825,0.004338394793926247
know,0.020840224942110488,0.027657266811279828
them,0.01951703605689712,0.010665220535068692
someone,0.02072995920167604,0.007411424439624005
aa,0.019406770316462676,0.01373825018076645
baggage,0.01951703605689712,0.0072306579898770785
getting,0.019406770316462676,0.0113882863340564
sitting,0.01984783327820046,0.0027114967462039045
check,0.01918623883559378,0.01482284887924801
very,0.018634910133421546,0.014099783080260303
two,0.018414378652552653,0.008496023138105567
thats,0.018414378652552653,0.011569052783803326
ticket,0.017973315690814864,0.01319595083152567
being,0.018193847171683757,0.005784526391901663
tomorrow,0.018304112912118205,0.022415039768618944
didnt,0.018414378652552653,0.007411424439624005
customers,0.018414378652552653,0.0030730296456977584
ua,0.016760392546035948,0.009399855386840203
flying,0.017863049950380416,0.025849602313810557
wont,0.017973315690814864,0.0030730296456977584
experience,0.01742198698864263,0.0070498915401301515
email,0.01709118976733929,0.013015184381778741
line,0.017201455507773734,0.0034345625451916123
too,0.01709118976733929,0.01319595083152567
first,0.01698092402690484,0.01843817787418655
stuck,0.017311721248208182,0.0023499638467100506
their,0.01698092402690484,0.008676789587852495
other,0.017201455507773734,0.009038322487346349
online,0.016760392546035948,0.006326825741142444
let,0.016870658286470393,0.006869125090383225
work,0.01709118976733929,0.014642082429501085
bad,0.01620906384386371,0.005061460592913955
before,0.0166501268056015,0.009219088937093275
doesnt,0.016429595324732607,0.004699927693420101
seats,0.015657735141691477,0.009580621836587129
through,0.016539861065167052,0.011207519884309472
number,0.015988532362994818,0.01482284887924801
could,0.01631932958429816,0.015184381778741865
since,0.016098798103429266,0.004699927693420101
said,0.01620906384386371,0.004880694143167028
times,0.015657735141691477,0.004519161243673174
flightr,0.015547469401257029,0.0021691973969631237
problems,0.015326937920388136,0.009038322487346349
crew,0.015326937920388136,0.01482284887924801
good,0.015437203660822582,0.02693420101229212
yes,0.015657735141691477,0.016811279826464208
travel,0.015106406439519241,0.017172812725958064
who,0.015216672179953688,0.012653651482284888
pm,0.013231888852133642,0.005784526391901663
miss,0.014996140699084795,0.004338394793926247
nothing,0.015106406439519241,0.0027114967462039045
next,0.015106406439519241,0.015726681127982648
she,0.012901091630830301,0.010845986984815618
system,0.01444481199691256,0.0018076644974692696
mins,0.013893483294740324,0.0012653651482284888
new,0.01400374903517477,0.0227765726681128
website,0.014224280516043665,0.004338394793926247
agents,0.014114014775609219,0.0039768618944323935
long,0.014114014775609219,0.008676789587852495
staff,0.014334546256478111,0.009219088937093275
where,0.014114014775609219,0.0072306579898770785
w,0.01367295181387143,0.00596529284164859
right,0.014224280516043665,0.013015184381778741
response,0.01400374903517477,0.012472885032537961
passengers,0.014224280516043665,0.009219088937093275
rude,0.013783217554305878,0.0007230657989877079
see,0.014224280516043665,0.022053506869125092
already,0.01400374903517477,0.009038322487346349
better,0.013783217554305878,0.009038322487346349
trip,0.01367295181387143,0.01428054953000723
tried,0.013562686073436983,0.0030730296456977584
hotel,0.013562686073436983,0.0027114967462039045
boarding,0.013452420333002537,0.009580621836587129
connection,0.01367295181387143,0.004519161243673174
made,0.013562686073436983,0.013557483731019523
some,0.013342154592568089,0.012653651482284888
issue,0.013562686073436983,0.005242227042660882
does,0.013342154592568089,0.011026753434562546
yet,0.013231888852133642,0.005061460592913955
her,0.011136839783879148,0.011207519884309472
find,0.013452420333002537,0.005603759942154736
give,0.013231888852133642,0.008315256688358641
jfk,0.013011357371264748,0.01012292118582791
refund,0.013011357371264748,0.004519161243673174
says,0.012460028669092514,0.005061460592913955
book,0.013011357371264748,0.009219088937093275
youre,0.012790825890395855,0.009219088937093275
called,0.012901091630830301,0.0034345625451916123
same,0.012460028669092514,0.007411424439624005
missed,0.012901091630830301,0.0025307302964569776
well,0.012901091630830301,0.016630513376717282
delays,0.012790825890395855,0.004699927693420101
flt,0.012018965707354725,0.006688358640636298
left,0.012349762928658066,0.010484454085321764
booked,0.01257029440952696,0.01012292118582791
rebook,0.012129231447789171,0.0023499638467100506
put,0.012349762928658066,0.005061460592913955
rebooked,0.012460028669092514,0.004519161243673174
miles,0.011467637005182489,0.00777295733911786
sure,0.012129231447789171,0.01193058568329718
night,0.012018965707354725,0.006869125090383225
hr,0.011467637005182489,0.0018076644974692696
pay,0.01179843422648583,0.004338394793926247
care,0.011577902745616937,0.0070498915401301515
whats,0.012018965707354725,0.008496023138105567
reservation,0.01179843422648583,0.008857556037599421
issues,0.011247105524313596,0.0028922631959508315
tell,0.010806042562575807,0.0072306579898770785
into,0.011136839783879148,0.010303687635574838
until,0.011247105524313596,0.0023499638467100506
airlines,0.010916308303010255,0.01012292118582791
think,0.01069577682214136,0.01012292118582791
ago,0.010916308303010255,0.005422993492407809
info,0.010806042562575807,0.00777295733911786
answer,0.010916308303010255,0.0016268980477223427
terrible,0.010585511081706914,0.0007230657989877079
fail,0.01069577682214136,0.00036153289949385393
ill,0.01069577682214136,0.01373825018076645
sent,0.01036497960083802,0.015907447577729574
anyone,0.01036497960083802,0.0027114967462039045
dm,0.010254713860403573,0.026211135213304412
missing,0.010475245341272466,0.0025307302964569776
also,0.01036497960083802,0.0070498915401301515
anything,0.010475245341272466,0.006326825741142444
wifi,0.010034182379534679,0.005242227042660882
keep,0.010034182379534679,0.007592190889370932
he,0.009041790715624656,0.009038322487346349
without,0.01036497960083802,0.0023499638467100506
disappointed,0.01036497960083802,0.0009038322487346348
use,0.010144448119969125,0.009942154736080983
much,0.010144448119969125,0.023499638467100507
booking,0.010034182379534679,0.008676789587852495
working,0.00992391663910023,0.0041576283441793205
couldnt,0.010144448119969125,0.0023499638467100506
checked,0.00959311941779689,0.005242227042660882
every,0.009482853677362443,0.004338394793926247
dfw,0.009813650898665784,0.009399855386840203
air,0.00992391663910023,0.008496023138105567
fix,0.009813650898665784,0.0010845986984815619
person,0.009482853677362443,0.0032537960954446853
isnt,0.00992391663910023,0.0027114967462039045
having,0.009813650898665784,0.004338394793926247
down,0.009703385158231338,0.007411424439624005
business,0.00959311941779689,0.005242227042660882
morning,0.009482853677362443,0.012834417932031815
paid,0.009482853677362443,0.0012653651482284888
unacceptable,0.00959311941779689,0.00018076644974692697
havent,0.009262322196493549,0.0025307302964569776
problem,0.009372587936927997,0.003796095444685466
speak,0.009372587936927997,0.0019884309472161968
say,0.009041790715624656,0.005061460592913955
almost,0.009372587936927997,0.0021691973969631237
hung,0.009262322196493549,0.0007230657989877079
which,0.009262322196493549,0.0034345625451916123
tonight,0.008931524975190208,0.012834417932031815
bc,0.009041790715624656,0.0021691973969631237
leave,0.009041790715624656,0.0039768618944323935
ridiculous,0.009152056456059102,0.00018076644974692697
credit,0.00849046201345242,0.006507592190889371
board,0.008931524975190208,0.004880694143167028
hope,0.009041790715624656,0.009761388286334056
extra,0.008821259234755761,0.0030730296456977584
yesterday,0.008931524975190208,0.0039768618944323935
money,0.008600727753886867,0.0025307302964569776
understand,0.00849046201345242,0.003796095444685466
come,0.008710993494321315,0.006146059291395517
week,0.00849046201345242,0.0070498915401301515
