@,0.3300090661831369,0.2702805155420773
usairway,0.2567996373526745,0.12263078089461714
did,0.04159111514052584,0.025018953752843062
i,0.3666137805983681,0.295489006823351
mention,0.0024932003626473255,0.0011372251705837756
'm,0.05315049864007253,0.03354814253222138
a,0.29023118766999095,0.2020470053070508
silver,0.0010199456029011786,0.001326762699014405
prefer,0.0029465095194922937,0.001326762699014405
member,0.007366273798730735,0.004548900682335102
and,0.2751586582048957,0.15049279757391965
fli,0.04397098821396192,0.05155420773313116
everi,0.00985947416137806,0.004548900682335102
week,0.014845874886672711,0.011182714177407127
(,0.033318223028105165,0.03601213040181956
not,0.14245240253853128,0.04397270659590599
alway,0.006459655485040798,0.009287338893100834
with,0.11310063463281958,0.0822592873388931
you,0.2472801450589302,0.2655420773313116
),0.028331822302810516,0.06993934799090219
",",0.23866727107887578,0.182524639878696
even,0.02799184043517679,0.011940864291129644
meal,0.003173164097914778,0.0011372251705837756
voucher,0.011106074342701723,0.005686125852918878
?,0.26314596554850406,0.23351023502653526
that,0.13270625566636446,0.0758150113722517
will,0.048390752493200365,0.06141015921152388
be,0.10448776065276519,0.07088703563305535
the,0.3518812330009066,0.2867702805155421
third,0.0019265639165911151,0.00018953752843062926
time,0.07796917497733455,0.037338893100833964
have,0.14120580235720762,0.08453373768006066
been,0.08363553943789664,0.017626990144048522
call,0.06754306436990028,0.01611068991660349
by,0.03173164097914778,0.018574677786201668
800-433-7300,0.0005666364460562103,0.00018953752843062926
an,0.08306890299184043,0.03677028051554208
hung,0.009632819582955575,0.000758150113722517
on,0.2709655485040798,0.17115238817285822
befor,0.017225747960108794,0.009666413949962092
anyon,0.010766092475067997,0.002843062926459439
speak,0.011446056210335448,0.003032600454890068
what,0.06414324569356301,0.04283548142532222
do,0.10097461468721668,0.07960576194086429
now,0.08896192203082502,0.03828658074298711
it,0.16545784224841342,0.1328658074298711
's,0.09304170444242973,0.10007581501137225
taken,0.003173164097914778,0.0032221379833206974
care,0.013032638259292838,0.008150113722517059
of,0.1557116953762466,0.10083396512509477
alreadi,0.014392565729827743,0.009476876421531463
've,0.04159111514052584,0.014783927217589083
come,0.014279238440616501,0.01269901440485216
to,0.47778785131459656,0.35784685367702807
expect,0.007139619220308251,0.00511751326762699
thi,0.10516772438803264,0.06747536012130402
level,0.001586582048957389,0.0011372251705837756
horribl,0.008612873980054397,0.001326762699014405
servic,0.08250226654578423,0.043025018953752846
from,0.07966908431550317,0.08074298711144806
again,0.03535811423390753,0.011940864291129644
flight,0.3087035358114234,0.19825625473843822
1219,0.00022665457842248413,0.00018953752843062926
my,0.22688123300090662,0.1417740712661107
frustrat,0.01473254759746147,0.002843062926459439
boil,0.00022665457842248413,0.00018953752843062926
over,0.03830462375339982,0.009287338893100834
after,0.042044424297370805,0.01573161485974223
deal,0.005666364460562103,0.008150113722517059
attend,0.011332728921124207,0.01023502653525398
her,0.011446056210335448,0.011751326762699014
attitud,0.003173164097914778,0.0005686125852918878
wa,0.12477334542157752,0.06937073540561031
ridicul,0.009972801450589302,0.0003790750568612585
worst,0.025951949229374435,0.00018953752843062926
custom,0.08250226654578423,0.03089461713419257
ever,0.021532184950135994,0.008339651250947688
cancel,0.09689483227561196,0.02577710386656558
flightl,0.05031731640979148,0.011561789234268385
connect,0.02742520398912058,0.012319939347990902
ny,0.0023798730734360834,0.000758150113722517
hour,0.11264732547597461,0.010803639120545869
ago,0.011446056210335448,0.006065200909780136
&,0.05768359020852221,0.036959818043972706
amp,0.050770625566636446,0.029567854435178165
;,0.06323662737987307,0.04833206974981046
n't,0.17826382592928378,0.05534495830174375
tell,0.01915231187669991,0.008718726307808946
me,0.1338395285584769,0.09874905231235785
stuck,0.01801903898458749,0.0024639878695981803
in,0.17441069809610155,0.13229719484457922
tampa,0.0012466001813236627,0.0011372251705837756
hey,0.004986400725294651,0.00511751326762699
bag,0.06595648232094288,0.018764215314632297
damag,0.0026065276518585675,0.0003790750568612585
yesterday,0.009519492293744334,0.004359363153904473
can,0.0735494106980961,0.08680818802122821
your,0.13723934723481415,0.06937073540561031
site,0.0077062556663644605,0.0047384382107657315
is,0.21645512239347234,0.1243366186504928
work,0.03059836808703536,0.024639878695981804
!,0.17293744333635538,0.30022744503411675
wtf,0.004419764279238441,0.0003790750568612585
get,0.12375339981867634,0.07486732373009856
some,0.013599274705349048,0.013078089461713419
assist,0.006346328195829556,0.004927975739196361
today,0.029238440616500452,0.029567854435178165
phx,0.004759746146872167,0.003411675511751327
dfw,0.010312783318223029,0.01023502653525398
hate,0.0050997280145058934,0.0011372251705837756
but,0.10392112420670897,0.049848369977255495
job,0.004533091568449683,0.009097801364670205
concern,0.003626473254759746,0.0024639878695981803
hold,0.06935630099728014,0.006633813495072024
for,0.26847234814143245,0.21550416982562548
counting…just,0.00022665457842248413,0.00018953752843062926
need,0.05111060743427017,0.03809704321455648
simpl,0.0014732547597461469,0.0003790750568612585
name,0.005666364460562103,0.01023502653525398
chang,0.03388485947416138,0.02539802880970432
http,0.04941069809610154,0.13305534495830174
:,0.08102901178603808,0.1846095526914329
//t.co/5siczx1oez,0.00022665457842248413,0.00018953752843062926
sure,0.012919310970081596,0.01269901440485216
more,0.03139165911151405,0.017626990144048522
strand,0.010199456029011787,0.001326762699014405
at,0.1107207615593835,0.0680439727065959
airport,0.028671804170444244,0.01990144048521607
our,0.044537624660018135,0.045489006823351025
fate,0.0003399818676337262,0.00018953752843062926
hand,0.0027198549410698096,0.0018953752843062926
am,0.031844968268359024,0.025018953752843062
genuin,0.0003399818676337262,0.00018953752843062926
surpris,0.0021532184950135993,0.0018953752843062926
all,0.04793744333635539,0.032410917361637606
upgrad,0.008499546690843155,0.01023502653525398
peopl,0.025951949229374435,0.009097801364670205
when,0.05190389845874887,0.03203184230477635
their,0.017452402538531277,0.009097801364670205
or,0.0363780598368087,0.027672479150871874
least,0.008046237533998187,0.00265352539802881
put,0.01371260199456029,0.006065200909780136
them,0.020172257479601087,0.011182714177407127
compar,0.0007932910244786945,0.0005686125852918878
spot,0.0010199456029011786,0.000758150113722517
line,0.021192203082502265,0.0037907505686125853
up,0.06131006346328196,0.03165276724791509
awesom,0.002039891205802357,0.019522365428354813
#,0.1770172257479601,0.16281273692191053
sarcasm,0.0009066183136899365,0.00018953752843062926
coach,0.001586582048957389,0.001516300227445034
interior,0.0003399818676337262,0.0003790750568612585
ua,0.004759746146872167,0.003411675511751327
992,0.00022665457842248413,0.00018953752843062926
look,0.01699909338168631,0.025018953752843062
like,0.032638259292837715,0.027482941622441245
salvag,0.00022665457842248413,0.00018953752843062926
80,0.0005666364460562103,0.0011372251705837756
tini,0.0006799637352674524,0.0003790750568612585
unus,0.0010199456029011786,0.0005686125852918878
video,0.001586582048957389,0.002274450341167551
no,0.1293064369900272,0.03373768006065201
power,0.001813236627379873,0.0018953752843062926
lifevest,0.00022665457842248413,0.00018953752843062926
floor,0.001586582048957389,0.0005686125852918878
ua992,0.0003399818676337262,0.00018953752843062926
…,0.00045330915684496827,0.0003790750568612585
'preciat,0.0003399818676337262,0.00018953752843062926
cant,0.0038531278331822303,0.0018953752843062926
off,0.024252039891205803,0.01288855193328279
plane,0.0614233907524932,0.024829416224412433
w,0.0058930190389845875,0.002084912812736922
agent,0.038077969174977334,0.012509476876421531
/,0.003966455122393473,0.0018953752843062926
wont,0.0013599274705349048,0.000758150113722517
5015,0.0003399818676337262,0.00018953752843062926
knoxvil,0.0003399818676337262,0.00018953752843062926
...,0.06119673617407072,0.04359363153904473
hope,0.016092475067996374,0.018574677786201668
so,0.05961015412511333,0.06122062168309325
