you,0.23379419764279238,0.255117513267627
my,0.22642792384406166,0.14158453373768007
usairways,0.2569129646418858,0.12263078089461714
is,0.2093155031731641,0.1230098559514784
in,0.17407071622846781,0.13248673237300987
of,0.1557116953762466,0.1010235026535254
your,0.13633272892112422,0.06842304776345716
me,0.13338621940163192,0.09855951478392722
not,0.13746600181323662,0.04245640636846096
no,0.1285131459655485,0.03316906747536012
it,0.1257932910244787,0.1029188779378317
was,0.11922030825022666,0.0667172100075815
have,0.12533998186763373,0.07827899924184989
that,0.1150271985494107,0.06444275966641395
at,0.1107207615593835,0.06766489764973464
with,0.11310063463281958,0.0822592873388931
this,0.10516772438803264,0.06728582259287338
get,0.10335448776065277,0.06197877179681577
but,0.10324116047144152,0.04909021986353298
cancelled,0.09689483227561196,0.02577710386656558
be,0.08816863100634632,0.06501137225170583
now,0.08850861287398006,0.03752843062926459
an,0.0829555757026292,0.03677028051554208
been,0.08352221214868541,0.017626990144048522
we,0.07592928377153219,0.04852160727824109
are,0.07944242973708068,0.058377558756633814
from,0.07966908431550317,0.08074298711144806
service,0.07966908431550317,0.04094010614101592
hours,0.0686763372620127,0.00530705079605762
can,0.0673164097914778,0.08510235026535254
just,0.06663644605621033,0.06501137225170583
hold,0.06516319129646418,0.006065200909780136
help,0.06550317316409791,0.04397270659590599
customer,0.06527651858567543,0.027103866565579986
time,0.06221668177697189,0.032410917361637606
do,0.059496826835902086,0.06197877179681577
up,0.06085675430643699,0.03146322971948446
im,0.05802357207615594,0.03866565579984837
so,0.058590208522212146,0.060652009097801364
they,0.05371713508612874,0.02558756633813495
plane,0.05405711695376247,0.019332827899924184
why,0.05609700815956482,0.014215314632297195
us,0.05201722574796011,0.03677028051554208
delayed,0.0528105167724388,0.006823351023502654
out,0.05269718948322756,0.03980288097043214
cant,0.051450589301903896,0.017626990144048522
still,0.052243880326382594,0.017058377558756634
amp,0.04793744333635539,0.028051554207733132
what,0.05190389845874887,0.0343062926459439
when,0.05179057116953763,0.03165276724791509
how,0.050657298277425204,0.03165276724791509
its,0.04612420670897552,0.03222137983320698
call,0.04612420670897552,0.009666413949962092
hour,0.04861740707162285,0.005875663381349507
flightled,0.04805077062556664,0.011372251705837756
our,0.0441976427923844,0.045299469294920396
all,0.04771078875793291,0.03165276724791509
will,0.04669084315503173,0.05989385898407885
one,0.04612420670897552,0.022175890826383625
flights,0.04487760652765186,0.04056103108415466
dont,0.04408431550317316,0.01592115238817286
gate,0.04261106074342702,0.018574677786201668
bag,0.04102447869446963,0.013267626990144048
had,0.043517679057116954,0.018764215314632297
if,0.04329102447869447,0.03980288097043214
am,0.04079782411604715,0.027672479150871874
after,0.04215775158658205,0.01573161485974223
has,0.0414777878513146,0.017058377558756634
there,0.039777878513145966,0.03677028051554208
late,0.03955122393472348,0.009097801364670205
need,0.039777878513145966,0.032979529946929494
back,0.03989120580235721,0.027862016679302503
about,0.03943789664551224,0.024829416224412433
would,0.0385312783318223,0.032789992418498864
phone,0.038984587488667274,0.010993176648976498
over,0.038191296464188576,0.009287338893100834
waiting,0.0363780598368087,0.005496588324488249
as,0.03150498640072529,0.023881728582259287
or,0.03615140525838622,0.027293404094010616
please,0.03433816863100635,0.0420773313115997
again,0.03456482320942883,0.012130401819560273
thanks,0.03388485947416138,0.13912054586808187
more,0.031618313689936534,0.017437452615617893
got,0.031958295557570265,0.029567854435178165
hrs,0.03127833182230281,0.0018953752843062926
ive,0.031618313689936534,0.008529188779378317
because,0.031844968268359024,0.004548900682335102
by,0.03173164097914778,0.018574677786201668
airline,0.03173164097914778,0.0200909780136467
like,0.031165004533091567,0.02577710386656558
trying,0.03139165911151405,0.011372251705837756
were,0.028671804170444244,0.01781652767247915
never,0.03014505893019039,0.0077710386656558
wait,0.029918404351767906,0.009097801364670205
united,0.028331822302810516,0.017626990144048522
delay,0.028445149592021757,0.00530705079605762
then,0.02799184043517679,0.010993176648976498
minutes,0.028105167724388033,0.00511751326762699
today,0.02742520398912058,0.02880970432145565
going,0.027651858567543066,0.013646702047005308
only,0.02787851314596555,0.01592115238817286
day,0.026971894832275613,0.01592115238817286
u,0.023458748866727108,0.013457164518574679
bags,0.02674524025385313,0.005686125852918878
airport,0.02674524025385313,0.018764215314632297
told,0.026631912964641884,0.004359363153904473
should,0.02629193109700816,0.013646702047005308
