my,0.22688123300090662,0.1417740712661107
usairway,0.2569129646418858,0.12263078089461714
is,0.21645512239347234,0.1243366186504928
nt,0.1786038077969175,0.05534495830174375
in,0.17463735267452402,0.13324488248673239
it,0.16613780598368086,0.13324488248673239
of,0.15582502266545784,0.1010235026535254
not,0.14290571169537625,0.04416224412433662
have,0.14120580235720762,0.08453373768006066
your,0.13723934723481415,0.06937073540561031
me,0.13406618313689936,0.09931766489764973
no,0.1295330915684497,0.03373768006065201
that,0.13270625566636446,0.07600454890068234
wa,0.12477334542157752,0.06956027293404093
get,0.12398005439709882,0.07486732373009856
hour,0.11491387126019946,0.010993176648976498
at,0.11094741613780598,0.0680439727065959
with,0.11310063463281958,0.0822592873388931
thi,0.10539437896645512,0.06785443517816528
be,0.10471441523118767,0.07088703563305535
do,0.10108794197642793,0.07960576194086429
but,0.10403445149592022,0.049848369977255495
s,0.09632819582955576,0.10329795299469295
we,0.0883952855847688,0.06084154662623199
cancel,0.09689483227561196,0.02577710386656558
delay,0.09406165004533092,0.016300227445034118
now,0.08907524932003627,0.03828658074298711
are,0.08374886672710789,0.05989385898407885
an,0.08306890299184043,0.03677028051554208
been,0.08363553943789664,0.017626990144048522
custom,0.08250226654578423,0.0310841546626232
servic,0.08261559383499546,0.043025018953752846
time,0.07808250226654578,0.037338893100833964
from,0.07966908431550317,0.08074298711144806
help,0.07717588395285585,0.057998483699772556
call,0.06776971894832276,0.01611068991660349
can,0.07388939256572982,0.08680818802122821
wait,0.07082955575702629,0.0155420773313116
bag,0.06618313689936536,0.018764215314632297
hold,0.06946962828649139,0.006633813495072024
just,0.06674977334542158,0.06557998483699773
plane,0.061650045330915684,0.024829416224412433
they,0.05870353581142339,0.029567854435178165
what,0.0643699002719855,0.043025018953752846
up,0.0614233907524932,0.03184230477634572
so,0.05961015412511333,0.06141015921152388
whi,0.057003626473254757,0.014404852160727824
m,0.055417044424297374,0.03620166793025019
amp,0.050770625566636446,0.029567854435178165
us,0.05201722574796011,0.03677028051554208
still,0.0536038077969175,0.017247915087187263
out,0.053037171350861285,0.03980288097043214
tri,0.05190389845874887,0.018764215314632297
need,0.05111060743427017,0.03809704321455648
when,0.05190389845874887,0.03203184230477635
how,0.05156391659111514,0.032789992418498864
day,0.04941069809610154,0.02028051554207733
flightl,0.05031731640979148,0.011561789234268385
will,0.04861740707162285,0.06141015921152388
http,0.04952402538531278,0.13305534495830174
ca,0.04805077062556664,0.016489764973464747
go,0.047484134179510425,0.03316906747536012
our,0.04465095194922938,0.045489006823351025
one,0.04737080689029918,0.0233131159969674
all,0.04816409791477788,0.032410917361637606
gate,0.04465095194922938,0.019522365428354813
there,0.04510426110607434,0.04037149355572403
ha,0.04487760652765186,0.01819560272934041
had,0.044424297370806894,0.018764215314632297
would,0.04397098821396192,0.034685367702805156
fli,0.0441976427923844,0.05155420773313116
hr,0.042044424297370805,0.003601213040181956
ve,0.04272438803263826,0.01573161485974223
if,0.04329102447869447,0.03980288097043214
thank,0.043631006346328195,0.23142532221379833
airlin,0.042951042611060745,0.030326004548900682
am,0.041251133272892114,0.02824109173616376
phone,0.04238440616500453,0.011182714177407127
after,0.04227107887579329,0.01573161485974223
did,0.04159111514052584,0.02520849128127369
seat,0.03683136899365367,0.02350265352539803
back,0.04079782411604715,0.028051554207733132
late,0.039664551223934724,0.009097801364670205
about,0.03955122393472348,0.025018953752843062
miss,0.038757932910244784,0.009476876421531463
min,0.03728467815049864,0.0047384382107657315
agent,0.038077969174977334,0.012509476876421531
over,0.03841795104261106,0.009287338893100834
as,0.03173164097914778,0.0233131159969674
or,0.0363780598368087,0.027672479150871874
book,0.0363780598368087,0.02862016679302502
again,0.03535811423390753,0.012130401819560273
pleas,0.03479147778785131,0.043025018953752846
make,0.03479147778785131,0.029378316906747536
minut,0.0336582048957389,0.006444275966641395
chang,0.03399818676337262,0.02539802880970432
got,0.03320489573889392,0.03070507960576194
check,0.03229827742520399,0.024260803639120546
like,0.032638259292837715,0.027482941622441245
more,0.031618313689936534,0.017626990144048522
becaus,0.031958295557570265,0.004548900682335102
by,0.03173164097914778,0.018574677786201668
unit,0.029918404351767906,0.01838514025777104
should,0.030825022665457842,0.014783927217589083
never,0.030371713508612876,0.0077710386656558
work,0.03059836808703536,0.024639878695981804
today,0.02946509519492294,0.029567854435178165
then,0.028331822302810516,0.010993176648976498
take,0.02946509519492294,0.019143290371493555
doe,0.028671804170444244,0.0155420773313116
say,0.027651858567543066,0.011940864291129644
airport,0.028671804170444244,0.01990144048521607
board,0.02685856754306437,0.017058377558756634
even,0.02799184043517679,0.011940864291129644
guy,0.02799184043517679,0.0310841546626232
connect,0.027765185856754308,0.012319939347990902
onli,0.028105167724388033,0.01592115238817286
re,0.026971894832275613,0.0200909780136467
u,0.02357207615593835,0.013457164518574679
sit,0.027651858567543066,0.0047384382107657315
want,0.026178603807796918,0.017058377558756634
told,0.02685856754306437,0.004359363153904473
ticket,0.025951949229374435,0.027862016679302503
issu,0.02629193109700816,0.009666413949962092
luggag,0.025045330915684498,0.0037907505686125853
could,0.02674524025385313,0.018574677786201668
peopl,0.025951949229374435,0.009097801364670205
ani,0.026178603807796918,0.03620166793025019
rebook,0.025498640072529465,0.007012888551933283
worst,0.025951949229374435,0.00018953752843062926
realli,0.025611967361740706,0.01269901440485216
problem,0.02515865820489574,0.013457164518574679
were,0.024252039891205803,0.011940864291129644
last,0.02527198549410698,0.014025777103866566
know,0.024592021758839528,0.030326004548900682
weather,0.023798730734360833,0.0155420773313116
travel,0.02402538531278332,0.02824109173616376
off,0.024365367180417045,0.01288855193328279
way,0.023912058023572075,0.025966641394996208
anoth,0.02368540344514959,0.010803639120545869
here,0.023912058023572075,0.013457164518574679
lost,0.02368540344514959,0.0047384382107657315
due,0.023798730734360833,0.005686125852918878
than,0.02255213055303717,0.008150113722517059
ever,0.021532184950135994,0.008339651250947688
let,0.021758839528558477,0.013267626990144048
email,0.021192203082502265,0.0155420773313116
someon,0.021758839528558477,0.008150113722517059
home,0.021192203082502265,0.018764215314632297
line,0.02130553037171351,0.0037907505686125853
aa,0.020058930190389845,0.014594389689158454
them,0.020172257479601087,0.011182714177407127
baggag,0.020512239347234815,0.0077710386656558
reserv,0.01960562103354488,0.013267626990144048
other,0.01971894832275612,0.010803639120545869
use,0.0185856754306437,0.02028051554207733
tell,0.01926563916591115,0.008718726307808946
veri,0.01915231187669991,0.014973464746019712
give,0.019492293744333637,0.011561789234268385
two,0.018925657298277426,0.008908263836239575
tomorrow,0.01926563916591115,0.024260803639120546
experi,0.018925657298277426,0.00796057619408643
answer,0.01926563916591115,0.003411675511751327
passeng,0.01915231187669991,0.01061410159211524
ua,0.01756572982774252,0.009855951478392721
wo,0.018472348141432456,0.003601213040181956
number,0.01801903898458749,0.01573161485974223
too,0.017792384406165006,0.013836239575435937
stuck,0.01801903898458749,0.0024639878695981803
onlin,0.017339075249320036,0.006633813495072024
first,0.017452402538531277,0.019332827899924184
their,0.017452402538531277,0.009097801364670205
jetblu,0.017225747960108794,0.04681576952236543
bad,0.016772438803263828,0.00530705079605762
befor,0.017225747960108794,0.009666413949962092
respons,0.01699909338168631,0.014404852160727824
pay,0.017112420670897553,0.006065200909780136
she,0.014619220308250226,0.014973464746019712
through,0.01688576609247507,0.011751326762699014
said,0.01688576609247507,0.00511751326762699
crew,0.016659111514052583,0.017247915087187263
look,0.01699909338168631,0.025018953752843062
system,0.0164324569356301,0.0024639878695981803
sinc,0.01654578422484134,0.004927975739196361
leav,0.016659111514052583,0.009476876421531463
arriv,0.016205802357207616,0.007202426080363912
flightr,0.0164324569356301,0.002274450341167551
who,0.016205802357207616,0.014215314632297195
hope,0.016092475067996374,0.018764215314632297
refund,0.01586582048957389,0.006633813495072024
good,0.015979147778785133,0.02862016679302502
trip,0.015639165911151404,0.016300227445034118
ye,0.016205802357207616,0.01800606520090978
pm,0.013825929283771533,0.006065200909780136
ll,0.015639165911151404,0.021796815769522367
noth,0.015752493200362646,0.002843062926459439
where,0.01529918404351768,0.00796057619408643
next,0.015752493200362646,0.016300227445034118
hotel,0.015185856754306438,0.003032600454890068
fail,0.015185856754306438,0.0011372251705837756
websit,0.015072529465095194,0.004548900682335102
week,0.014845874886672711,0.011372251705837756
rude,0.014845874886672711,0.000758150113722517
new,0.014505893019038985,0.023881728582259287
see,0.01529918404351768,0.02539802880970432
right,0.015185856754306438,0.014025777103866566
find,0.015185856754306438,0.006444275966641395
busi,0.014959202175883953,0.0062547384382107656
staff,0.014845874886672711,0.009666413949962092
long,0.014505893019038985,0.009287338893100834
updat,0.014392565729827743,0.009287338893100834
frustrat,0.01473254759746147,0.002843062926459439
w,0.014052583862194016,0.006444275966641395
keep,0.014279238440616501,0.011372251705837756
disappoint,0.01473254759746147,0.0017058377558756635
better,0.014279238440616501,0.009476876421531463
alreadi,0.014392565729827743,0.009476876421531463
flt,0.01314596554850408,0.007391963608794541
come,0.014279238440616501,0.01269901440485216
happen,0.014279238440616501,0.007012888551933283
jfk,0.013939256572982775,0.011372251705837756
made,0.014052583862194016,0.014215314632297195
yet,0.013825929283771533,0.00530705079605762
some,0.013599274705349048,0.013078089461713419
put,0.01371260199456029,0.006065200909780136
her,0.011446056210335448,0.011751326762699014
ask,0.013372620126926565,0.0075815011372251705
land,0.013599274705349048,0.01061410159211524
care,0.013032638259292838,0.008150113722517059
left,0.012805983680870353,0.010993176648976498
same,0.012692656391659111,0.0077710386656558
night,0.013259292837715321,0.007391963608794541
charg,0.012805983680870353,0.004169825625473844
mile,0.01201269265639166,0.009476876421531463
sure,0.012919310970081596,0.01288855193328279
fix,0.012466001813236628,0.0037907505686125853
think,0.012466001813236628,0.011940864291129644
he,0.010879419764279238,0.010993176648976498
person,0.01201269265639166,0.004927975739196361
talk,0.011899365367180417,0.004359363153904473
dm,0.011786038077969175,0.029567854435178165
rep,0.011559383499546692,0.0037907505686125853
suck,0.011786038077969175,0.0011372251705837756
attend,0.011446056210335448,0.01023502653525398
into,0.011446056210335448,0.010803639120545869
until,0.011559383499546692,0.0024639878695981803
terribl,0.011332728921124207,0.001326762699014405
voucher,0.011106074342701723,0.005686125852918878
speak,0.011446056210335448,0.003032600454890068
ago,0.011446056210335448,0.006065200909780136
info,0.011219401631912965,0.008150113722517059
sent,0.010766092475067997,0.016489764973464747
anyon,0.010766092475067997,0.002843062926459439
avail,0.010652765185856755,0.006065200909780136
wifi,0.01042611060743427,0.005496588324488249
pilot,0.010652765185856755,0.008529188779378317
option,0.010879419764279238,0.0047384382107657315
anyth,0.010879419764279238,0.006633813495072024
well,0.010766092475067997,0.01288855193328279
claim,0.010652765185856755,0.003601213040181956
also,0.010652765185856755,0.007391963608794541
credit,0.009972801450589302,0.0075815011372251705
employe,0.01042611060743427,0.004927975739196361
understand,0.010199456029011787,0.004548900682335102
dfw,0.01042611060743427,0.01023502653525398
without,0.010652765185856755,0.0024639878695981803
air,0.01042611060743427,0.009287338893100834
much,0.01042611060743427,0.024639878695981804
everi,0.00985947416137806,0.004548900682335102
down,0.010312783318223029,0.00796057619408643
offer,0.009972801450589302,0.008529188779378317
d,0.010199456029011787,0.0155420773313116
point,0.00985947416137806,0.007391963608794541
strand,0.010199456029011787,0.001326762699014405
final,0.009972801450589302,0.01061410159211524
show,0.009972801450589302,0.010803639120545869
differ,0.009972801450589302,0.0047384382107657315
contact,0.009972801450589302,0.005875663381349507
stop,0.009519492293744334,0.003980288097043215
morn,0.00985947416137806,0.013836239575435937
ridicul,0.009972801450589302,0.0003790750568612585
suppos,0.009972801450589302,0.003032600454890068
confirm,0.009632819582955575,0.01061410159211524
