to,0.0,0.0
i,0.0,0.0
the,0.0,0.0
flight,0.0,0.0
a,0.0,0.0
and,0.0,0.0
on,0.0,0.0
for,0.0,0.0
you,0.0,0.0
my,0.0,0.0
usairway,0.0,0.0
is,0.0,0.0
nt,0.0,0.0
in,0.0,0.0
it,0.0,0.0
of,0.0,0.0
not,0.0,0.0
have,0.0,0.0
your,0.0,0.0
me,0.0,0.0
no,0.0,0.0
that,0.0,0.0
wa,0.0,0.0
get,0.0,0.0
at,0.0,0.0
with,0.0,0.0
thi,0.0,0.0
be,0.0,0.0
do,0.0,0.0
but,0.0,0.0
s,0.0,0.0
we,0.0,0.0
cancel,0.0,0.0
now,0.0,0.0
are,0.0,0.0
an,0.0,0.0
custom,0.0,0.0
servic,0.0,0.0
time,0.0,0.0
from,0.0,0.0
help,0.0,0.0
can,0.0,0.0
just,0.0,0.0
plane,0.0,0.0
they,0.0,0.0
what,0.0,0.0
up,0.0,0.0
so,0.0,0.0
m,0.0,0.0
amp,0.0,0.0
us,0.0,0.0
out,0.0,0.0
need,0.0,0.0
when,0.0,0.0
how,0.0,0.0
will,0.0,0.0
http,0.0,0.0
go,0.0,0.0
our,0.0,0.0
one,0.0,0.0
all,0.0,0.0
there,0.0,0.0
would,0.0,0.0
fli,0.0,0.0
if,0.0,0.0
thank,0.0,0.0
airlin,0.0,0.0
am,0.0,0.0
did,0.0,0.0
seat,0.0,0.0
back,0.0,0.0
about,0.0,0.0
as,0.0,0.0
or,0.0,0.0
book,0.0,0.0
pleas,0.0,0.0
make,0.0,0.0
chang,0.0,0.0
got,0.0,0.0
check,0.0,0.0
like,0.0,0.0
work,0.0,0.0
today,0.0,0.0
guy,0.0,0.0
ticket,0.0,0.0
