alpha-num,neg_res,non_res
1,98.9010989010989,40.909090909090914
2,98.9010989010989,40.909090909090914
4,98.9010989010989,40.909090909090914
8,98.9010989010989,40.909090909090914
16,98.9010989010989,40.909090909090914
32,98.9010989010989,40.909090909090914
64,98.9010989010989,40.909090909090914
128,98.9010989010989,40.909090909090914
256,98.9010989010989,40.909090909090914
512,98.9010989010989,40.909090909090914
1024,98.9010989010989,40.909090909090914
2048,98.9010989010989,40.909090909090914
4096,98.9010989010989,40.909090909090914
8192,98.9010989010989,40.909090909090914
16384,98.9010989010989,40.909090909090914
32768,98.9010989010989,40.909090909090914
65536,98.9010989010989,40.909090909090914
131072,98.9010989010989,40.909090909090914
262144,98.9010989010989,40.909090909090914
524288,98.9010989010989,40.909090909090914
1048576,98.9010989010989,40.909090909090914
2097152,98.9010989010989,40.909090909090914
4194304,98.9010989010989,40.909090909090914
8388608,98.9010989010989,40.909090909090914
16777216,98.9010989010989,40.909090909090914
33554432,98.9010989010989,40.909090909090914
67108864,98.9010989010989,40.909090909090914
134217728,98.9010989010989,40.909090909090914
268435456,98.9010989010989,40.909090909090914
536870912,98.9010989010989,40.909090909090914
1073741824,98.9010989010989,40.909090909090914
2147483648,98.9010989010989,40.909090909090914
4294967296,98.9010989010989,40.909090909090914
8589934592,98.9010989010989,40.909090909090914
17179869184,98.9010989010989,40.909090909090914
34359738368,98.9010989010989,40.909090909090914
68719476736,98.9010989010989,40.909090909090914
