high-freq,neg_res,non_res
5939,98.9010989010989,44.31818181818182
4031,98.9010989010989,44.31818181818182
3545,98.9010989010989,44.31818181818182
3501,98.9010989010989,44.31818181818182
3139,97.8021978021978,46.590909090909086
2756,97.8021978021978,47.72727272727273
2720,97.8021978021978,50.0
2671,97.8021978021978,50.0
2569,97.8021978021978,50.0
2481,97.8021978021978,50.0
2351,97.8021978021978,52.27272727272727
2346,97.8021978021978,52.27272727272727
2078,97.8021978021978,52.27272727272727
1915,97.8021978021978,52.27272727272727
1749,97.8021978021978,52.27272727272727
1720,97.8021978021978,52.27272727272727
1695,97.8021978021978,52.27272727272727
1557,97.8021978021978,52.27272727272727
1497,97.8021978021978,53.40909090909091
1446,97.8021978021978,53.40909090909091
1336,97.8021978021978,53.40909090909091
1320,97.8021978021978,54.54545454545454
1309,97.8021978021978,54.54545454545454
1272,98.9010989010989,47.72727272727273
1270,98.9010989010989,48.86363636363637
1265,98.9010989010989,48.86363636363637
1264,98.9010989010989,48.86363636363637
1262,98.9010989010989,50.0
1206,98.9010989010989,50.0
1189,97.8021978021978,50.0
1169,97.8021978021978,50.0
1078,97.8021978021978,50.0
1075,97.8021978021978,52.27272727272727
1056,97.8021978021978,52.27272727272727
999,97.8021978021978,52.27272727272727
990,97.8021978021978,53.40909090909091
981,97.8021978021978,53.40909090909091
934,97.8021978021978,53.40909090909091
898,97.8021978021978,53.40909090909091
885,97.8021978021978,53.40909090909091
877,97.8021978021978,53.40909090909091
866,97.8021978021978,53.40909090909091
806,97.8021978021978,54.54545454545454
775,97.8021978021978,54.54545454545454
774,97.8021978021978,54.54545454545454
771,97.8021978021978,55.68181818181818
760,97.8021978021978,55.68181818181818
755,97.8021978021978,55.68181818181818
754,97.8021978021978,55.68181818181818
751,97.8021978021978,55.68181818181818
750,97.8021978021978,56.81818181818182
737,97.8021978021978,56.81818181818182
732,97.8021978021978,56.81818181818182
708,97.8021978021978,56.81818181818182
676,97.8021978021978,56.81818181818182
671,97.8021978021978,56.81818181818182
659,97.8021978021978,56.81818181818182
644,97.8021978021978,56.81818181818182
637,97.8021978021978,56.81818181818182
626,97.8021978021978,55.68181818181818
607,97.8021978021978,55.68181818181818
604,97.8021978021978,55.68181818181818
581,97.8021978021978,55.68181818181818
578,97.8021978021978,55.68181818181818
574,97.8021978021978,55.68181818181818
556,97.8021978021978,55.68181818181818
551,97.8021978021978,55.68181818181818
538,97.8021978021978,55.68181818181818
535,97.8021978021978,55.68181818181818
530,97.8021978021978,55.68181818181818
507,97.8021978021978,55.68181818181818
487,97.8021978021978,55.68181818181818
478,97.8021978021978,55.68181818181818
476,97.8021978021978,55.68181818181818
475,97.8021978021978,56.81818181818182
474,96.7032967032967,56.81818181818182
473,96.7032967032967,56.81818181818182
468,96.7032967032967,56.81818181818182
467,96.7032967032967,57.95454545454546
466,96.7032967032967,57.95454545454546
455,96.7032967032967,57.95454545454546
450,96.7032967032967,59.09090909090909
448,96.7032967032967,59.09090909090909
447,96.7032967032967,59.09090909090909
446,96.7032967032967,60.22727272727273
445,96.7032967032967,60.22727272727273
444,96.7032967032967,60.22727272727273
439,96.7032967032967,60.22727272727273
436,96.7032967032967,60.22727272727273
434,96.7032967032967,60.22727272727273
431,96.7032967032967,60.22727272727273
429,96.7032967032967,60.22727272727273
423,96.7032967032967,60.22727272727273
417,96.7032967032967,60.22727272727273
408,96.7032967032967,60.22727272727273
402,96.7032967032967,60.22727272727273
401,96.7032967032967,60.22727272727273
399,96.7032967032967,61.36363636363637
398,96.7032967032967,61.36363636363637
394,96.7032967032967,61.36363636363637
393,96.7032967032967,61.36363636363637
387,96.7032967032967,61.36363636363637
385,96.7032967032967,61.36363636363637
384,96.7032967032967,61.36363636363637
382,95.6043956043956,62.5
380,95.6043956043956,63.63636363636363
376,95.6043956043956,63.63636363636363
375,95.6043956043956,63.63636363636363
372,95.6043956043956,63.63636363636363
371,95.6043956043956,63.63636363636363
366,95.6043956043956,63.63636363636363
364,94.5054945054945,63.63636363636363
359,93.4065934065934,63.63636363636363
351,93.4065934065934,63.63636363636363
346,93.4065934065934,63.63636363636363
345,93.4065934065934,63.63636363636363
344,93.4065934065934,63.63636363636363
343,93.4065934065934,63.63636363636363
333,93.4065934065934,63.63636363636363
330,93.4065934065934,63.63636363636363
328,93.4065934065934,63.63636363636363
326,93.4065934065934,64.77272727272727
318,93.4065934065934,64.77272727272727
317,93.4065934065934,64.77272727272727
315,93.4065934065934,64.77272727272727
314,93.4065934065934,64.77272727272727
312,92.3076923076923,64.77272727272727
300,92.3076923076923,64.77272727272727
297,92.3076923076923,64.77272727272727
294,92.3076923076923,64.77272727272727
293,92.3076923076923,64.77272727272727
287,92.3076923076923,64.77272727272727
286,92.3076923076923,64.77272727272727
280,92.3076923076923,64.77272727272727
276,92.3076923076923,64.77272727272727
275,92.3076923076923,64.77272727272727
273,92.3076923076923,65.9090909090909
271,92.3076923076923,65.9090909090909
266,92.3076923076923,65.9090909090909
265,92.3076923076923,65.9090909090909
263,92.3076923076923,65.9090909090909
262,92.3076923076923,65.9090909090909
259,92.3076923076923,65.9090909090909
256,92.3076923076923,65.9090909090909
255,92.3076923076923,64.77272727272727
253,92.3076923076923,64.77272727272727
249,91.20879120879121,65.9090909090909
247,91.20879120879121,65.9090909090909
245,91.20879120879121,65.9090909090909
244,91.20879120879121,65.9090909090909
243,91.20879120879121,65.9090909090909
241,91.20879120879121,65.9090909090909
240,91.20879120879121,65.9090909090909
239,91.20879120879121,65.9090909090909
238,90.10989010989012,65.9090909090909
237,90.10989010989012,67.04545454545455
236,90.10989010989012,67.04545454545455
234,90.10989010989012,67.04545454545455
233,90.10989010989012,67.04545454545455
232,90.10989010989012,67.04545454545455
230,90.10989010989012,67.04545454545455
229,89.01098901098901,68.18181818181817
228,87.91208791208791,68.18181818181817
227,87.91208791208791,68.18181818181817
226,87.91208791208791,68.18181818181817
225,87.91208791208791,68.18181818181817
219,87.91208791208791,68.18181818181817
218,87.91208791208791,68.18181818181817
217,87.91208791208791,68.18181818181817
215,87.91208791208791,68.18181818181817
212,87.91208791208791,68.18181818181817
211,86.81318681318682,68.18181818181817
208,86.81318681318682,68.18181818181817
207,86.81318681318682,68.18181818181817
203,86.81318681318682,68.18181818181817
200,86.81318681318682,68.18181818181817
198,86.81318681318682,68.18181818181817
