high-freq,neg_res,non_res
9515,98.9010989010989,40.909090909090914
5941,98.9010989010989,42.04545454545455
4475,98.9010989010989,42.04545454545455
4032,98.9010989010989,43.18181818181818
3689,98.9010989010989,43.18181818181818
3500,98.9010989010989,43.18181818181818
3279,98.9010989010989,43.18181818181818
3108,98.9010989010989,43.18181818181818
3104,98.9010989010989,45.45454545454545
2769,98.9010989010989,46.590909090909086
2751,98.9010989010989,47.72727272727273
2721,98.9010989010989,48.86363636363637
2673,98.9010989010989,51.13636363636363
2668,98.9010989010989,51.13636363636363
2609,98.9010989010989,50.0
2598,98.9010989010989,50.0
2569,98.9010989010989,50.0
2356,97.8021978021978,50.0
2344,96.7032967032967,51.13636363636363
2196,96.7032967032967,52.27272727272727
2160,96.7032967032967,53.40909090909091
2091,96.7032967032967,53.40909090909091
1914,96.7032967032967,53.40909090909091
1747,96.7032967032967,53.40909090909091
1733,96.7032967032967,54.54545454545454
1721,96.7032967032967,54.54545454545454
1711,96.7032967032967,54.54545454545454
1641,96.7032967032967,54.54545454545454
1497,96.7032967032967,55.68181818181818
1468,96.7032967032967,55.68181818181818
1376,96.7032967032967,55.68181818181818
1362,96.7032967032967,55.68181818181818
1342,96.7032967032967,55.68181818181818
1334,96.7032967032967,55.68181818181818
1325,96.7032967032967,55.68181818181818
1301,96.7032967032967,55.68181818181818
1277,96.7032967032967,55.68181818181818
1276,96.7032967032967,55.68181818181818
1271,96.7032967032967,50.0
1263,96.7032967032967,50.0
1259,96.7032967032967,50.0
1223,96.7032967032967,47.72727272727273
1208,96.7032967032967,47.72727272727273
1202,96.7032967032967,47.72727272727273
1169,96.7032967032967,47.72727272727273
1075,96.7032967032967,48.86363636363637
1066,96.7032967032967,48.86363636363637
1056,96.7032967032967,50.0
998,96.7032967032967,50.0
989,96.7032967032967,51.13636363636363
981,96.7032967032967,51.13636363636363
980,96.7032967032967,51.13636363636363
940,96.7032967032967,51.13636363636363
898,96.7032967032967,51.13636363636363
897,96.7032967032967,51.13636363636363
894,96.7032967032967,51.13636363636363
890,96.7032967032967,51.13636363636363
885,96.7032967032967,52.27272727272727
868,96.7032967032967,52.27272727272727
809,96.7032967032967,53.40909090909091
791,96.7032967032967,53.40909090909091
786,96.7032967032967,53.40909090909091
784,96.7032967032967,53.40909090909091
775,96.7032967032967,53.40909090909091
771,96.7032967032967,53.40909090909091
761,96.7032967032967,53.40909090909091
757,96.7032967032967,53.40909090909091
750,96.7032967032967,53.40909090909091
740,96.7032967032967,52.27272727272727
739,96.7032967032967,52.27272727272727
732,96.7032967032967,52.27272727272727
722,96.7032967032967,52.27272727272727
711,96.7032967032967,52.27272727272727
681,96.7032967032967,52.27272727272727
675,96.7032967032967,51.13636363636363
671,96.7032967032967,51.13636363636363
663,96.7032967032967,51.13636363636363
650,96.7032967032967,51.13636363636363
643,96.7032967032967,51.13636363636363
639,96.7032967032967,51.13636363636363
609,96.7032967032967,51.13636363636363
603,96.7032967032967,51.13636363636363
583,96.7032967032967,51.13636363636363
582,96.7032967032967,51.13636363636363
580,96.7032967032967,51.13636363636363
578,96.7032967032967,52.27272727272727
577,96.7032967032967,52.27272727272727
556,96.7032967032967,52.27272727272727
553,96.7032967032967,52.27272727272727
542,96.7032967032967,52.27272727272727
527,96.7032967032967,53.40909090909091
515,96.7032967032967,53.40909090909091
496,95.6043956043956,53.40909090909091
489,95.6043956043956,53.40909090909091
486,95.6043956043956,53.40909090909091
485,95.6043956043956,53.40909090909091
478,95.6043956043956,54.54545454545454
476,95.6043956043956,54.54545454545454
467,95.6043956043956,54.54545454545454
461,95.6043956043956,54.54545454545454
460,95.6043956043956,54.54545454545454
454,95.6043956043956,55.68181818181818
448,95.6043956043956,55.68181818181818
447,95.6043956043956,55.68181818181818
443,95.6043956043956,55.68181818181818
440,95.6043956043956,56.81818181818182
437,95.6043956043956,59.09090909090909
436,95.6043956043956,59.09090909090909
435,95.6043956043956,59.09090909090909
433,95.6043956043956,59.09090909090909
431,95.6043956043956,59.09090909090909
425,95.6043956043956,59.09090909090909
419,95.6043956043956,59.09090909090909
418,95.6043956043956,59.09090909090909
413,95.6043956043956,59.09090909090909
410,95.6043956043956,59.09090909090909
409,94.5054945054945,59.09090909090909
408,93.4065934065934,60.22727272727273
401,93.4065934065934,60.22727272727273
398,94.5054945054945,60.22727272727273
396,94.5054945054945,60.22727272727273
394,94.5054945054945,60.22727272727273
388,94.5054945054945,60.22727272727273
387,94.5054945054945,60.22727272727273
386,94.5054945054945,60.22727272727273
384,94.5054945054945,60.22727272727273
383,93.4065934065934,61.36363636363637
381,93.4065934065934,62.5
380,93.4065934065934,62.5
377,93.4065934065934,62.5
373,93.4065934065934,62.5
372,93.4065934065934,62.5
367,93.4065934065934,62.5
365,93.4065934065934,62.5
358,93.4065934065934,62.5
352,93.4065934065934,62.5
346,93.4065934065934,62.5
344,93.4065934065934,62.5
337,93.4065934065934,62.5
335,93.4065934065934,62.5
333,93.4065934065934,62.5
331,93.4065934065934,62.5
328,93.4065934065934,62.5
322,93.4065934065934,62.5
319,93.4065934065934,62.5
318,93.4065934065934,62.5
317,93.4065934065934,62.5
313,93.4065934065934,62.5
309,93.4065934065934,62.5
308,92.3076923076923,62.5
303,92.3076923076923,62.5
300,92.3076923076923,62.5
299,92.3076923076923,62.5
296,92.3076923076923,62.5
294,92.3076923076923,63.63636363636363
291,92.3076923076923,63.63636363636363
