low-freq,neg_res,non_res
1,98.9010989010989,39.77272727272727
2,98.9010989010989,37.5
3,98.9010989010989,36.36363636363637
4,98.9010989010989,35.22727272727273
5,98.9010989010989,34.090909090909086
6,100.0,35.22727272727273
7,100.0,35.22727272727273
8,100.0,35.22727272727273
9,100.0,35.22727272727273
10,100.0,35.22727272727273
11,100.0,35.22727272727273
12,100.0,32.95454545454545
13,100.0,31.818181818181817
14,100.0,31.818181818181817
15,100.0,32.95454545454545
16,100.0,30.681818181818183
17,100.0,30.681818181818183
18,100.0,30.681818181818183
19,100.0,29.545454545454547
20,100.0,29.545454545454547
21,100.0,28.40909090909091
22,100.0,28.40909090909091
23,100.0,28.40909090909091
24,100.0,28.40909090909091
25,100.0,28.40909090909091
26,100.0,28.40909090909091
27,100.0,28.40909090909091
28,100.0,28.40909090909091
29,100.0,28.40909090909091
30,100.0,28.40909090909091
31,100.0,28.40909090909091
32,100.0,28.40909090909091
33,100.0,27.27272727272727
34,100.0,27.27272727272727
35,100.0,27.27272727272727
36,100.0,27.27272727272727
37,100.0,27.27272727272727
38,100.0,27.27272727272727
39,100.0,27.27272727272727
40,100.0,27.27272727272727
41,100.0,28.40909090909091
42,100.0,27.27272727272727
43,100.0,27.27272727272727
44,100.0,27.27272727272727
45,100.0,27.27272727272727
46,100.0,27.27272727272727
47,100.0,26.136363636363637
48,100.0,26.136363636363637
49,100.0,26.136363636363637
50,100.0,26.136363636363637
51,100.0,26.136363636363637
52,100.0,26.136363636363637
53,100.0,26.136363636363637
54,100.0,26.136363636363637
55,100.0,26.136363636363637
56,100.0,25.0
57,100.0,26.136363636363637
58,100.0,26.136363636363637
59,100.0,26.136363636363637
60,100.0,26.136363636363637
61,100.0,26.136363636363637
62,100.0,25.0
63,100.0,25.0
64,100.0,25.0
65,100.0,25.0
66,100.0,25.0
67,100.0,25.0
68,100.0,25.0
69,100.0,25.0
70,100.0,25.0
71,100.0,25.0
72,100.0,25.0
73,100.0,25.0
74,100.0,25.0
75,100.0,25.0
76,100.0,25.0
77,100.0,25.0
78,100.0,25.0
79,100.0,25.0
80,100.0,21.59090909090909
81,100.0,21.59090909090909
82,100.0,21.59090909090909
83,100.0,21.59090909090909
84,100.0,22.727272727272727
85,100.0,22.727272727272727
86,100.0,22.727272727272727
87,100.0,21.59090909090909
88,100.0,22.727272727272727
89,100.0,22.727272727272727
90,100.0,22.727272727272727
91,100.0,22.727272727272727
92,100.0,22.727272727272727
93,100.0,22.727272727272727
94,100.0,22.727272727272727
95,100.0,22.727272727272727
96,100.0,22.727272727272727
97,100.0,22.727272727272727
98,100.0,22.727272727272727
99,100.0,22.727272727272727
100,100.0,22.727272727272727
101,100.0,22.727272727272727
102,100.0,22.727272727272727
103,100.0,22.727272727272727
104,100.0,22.727272727272727
105,100.0,22.727272727272727
106,100.0,21.59090909090909
107,100.0,21.59090909090909
108,100.0,21.59090909090909
109,100.0,22.727272727272727
110,100.0,22.727272727272727
112,100.0,22.727272727272727
113,100.0,22.727272727272727
114,100.0,22.727272727272727
115,100.0,22.727272727272727
116,100.0,22.727272727272727
117,100.0,22.727272727272727
118,100.0,22.727272727272727
119,100.0,22.727272727272727
120,100.0,22.727272727272727
121,100.0,22.727272727272727
122,100.0,22.727272727272727
123,100.0,22.727272727272727
124,100.0,22.727272727272727
125,100.0,22.727272727272727
126,100.0,22.727272727272727
127,100.0,22.727272727272727
128,100.0,22.727272727272727
129,100.0,22.727272727272727
130,100.0,22.727272727272727
131,100.0,22.727272727272727
132,100.0,22.727272727272727
133,100.0,22.727272727272727
134,100.0,21.59090909090909
135,100.0,21.59090909090909
136,100.0,22.727272727272727
137,100.0,22.727272727272727
138,100.0,22.727272727272727
139,100.0,22.727272727272727
141,100.0,22.727272727272727
142,100.0,22.727272727272727
143,100.0,22.727272727272727
144,100.0,22.727272727272727
145,100.0,22.727272727272727
146,100.0,22.727272727272727
147,100.0,22.727272727272727
148,100.0,22.727272727272727
149,100.0,22.727272727272727
150,100.0,22.727272727272727
151,100.0,22.727272727272727
152,100.0,22.727272727272727
153,100.0,22.727272727272727
155,100.0,22.727272727272727
156,100.0,22.727272727272727
157,100.0,22.727272727272727
159,100.0,22.727272727272727
